"sampling_area","month","region","habitat","season","sex","class","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"area_06","decembre","pothole","slow-stream","spring","f","class_6","F0057","Prochilodus_lineatus",0,0.41,0.03,0,0.66,0.38,0.98,0.28,0.22,0.7,0.79,0,0,0.12,0.41,0,0.08,0.94,0,0,0,0.35,0,0.19,0,0,0,0.03,0,0,0.08,0.56,0.74,0.17,0.13,0.32,0,0,0.8,0.59,0.21,0.93,0.1,0.47,0.98,0.79,0.48,0,0,0,0.05,0.31,0.52,0.12,0.3,0.52,0,0.94,0.94,0.3
"area_01","juin","valley","puddle","autumn","f","class_2","F0058","Rhamdia_quelen",0,0.38,0.9,0,0.06,0.07,0,0.87,0.73,0.2,0.28,0,0.59,0.16,0.24,0.11,0.54,0.52,0,0.6,0.11,0.4,0,0.53,0.64,0.76,0.84,0.78,0.77,0.35,0.94,0,0,0.35,0.91,0.07,0,0,0.72,0.02,0,0.64,0.41,0.2,0,0.02,0.83,0.41,0.31,0.73,0,0.49,0.18,0,0,0.81,0.3,0.79,0,0.57
"area_02","juillet","valley","puddle","summer","m","class_1","F0059","Hoplias_malabaricus",0.93,0,0,0,0,0.49,0,0,0.3,0.51,0.89,0,0.11,0.33,0.63,0.38,0.92,0.57,0,0.26,0,0.1,0.46,0.58,0,0,0.64,0.29,0.14,0,0.93,0.3,0.95,0.43,0.88,0,0.97,0,0.94,0,0,0,0,0.34,0.16,0.35,0.03,0.81,0.79,0,0.52,0,0,0,0.5,0,0.45,0.85,0.75,0.2
"area_05","novembre","plains","slow-stream","summer","m","class_7","F0060","Rhamdia_quelen",0.71,0,0.83,0,0.78,0.82,0.56,0,0.25,0.44,0.11,0,0.95,0.51,0.3,0.3,0.53,0.69,0.44,0,0,0.36,1,0.96,0,0.77,0.1,0.96,0,0.74,0,0,0.47,0.84,0.29,0.18,0,0,0.16,0.82,0.97,0.93,0.67,0.86,0,0.08,0.96,0,0.22,0.36,0.66,0.41,0,0.16,0,0,0,0,0.91,0.25
"area_05","avril","montain","estuary","summer","f","class_5","F0061","Hoplias_malabaricus",0.55,0,0.81,0.56,0.06,0,0,0,0,0.99,0.67,0,0.2,0.03,0.87,0.12,0.71,0,0.73,0.85,0.23,0.02,0.49,0,0,0.6,0.11,0,0,0,0.92,0,0.42,0,0,0,0.32,0,0.07,0.15,0.24,0.75,0.79,0.64,0.94,0,0.35,0.04,0,0.79,0,0.88,0.86,0,0.43,0.59,0.64,0.62,0.92,0.84
"area_08","juin","montain","lake","spring","i","class_5","F0062","Prochilodus_lineatus",0.21,0,0.55,0.24,0.3,0,0.35,0.79,0,0.48,0.03,0.64,0.13,0.75,0.93,0,0.42,0,0.19,0,0.29,0,0.26,0.32,0.2,0.66,0,0,0.58,0,0.95,0.15,0.68,0,0.23,0.57,0,0,0.92,0.02,0.47,0,0.08,0.5,0.47,0,0.25,0.8,0.25,0.67,0.27,0.51,0,0,0.01,1,0,0.14,0.09,0.18
"area_04","juin","montain","river","summer","i","class_4","F0063","Pimelodus_maculatus",0.85,1,0.58,0,0,0.76,0.18,0.81,0.74,0,0.28,0.48,0.15,0.15,0.98,0.36,0,0.36,0.93,0,0.55,0.13,0,0.11,0.55,0.62,0,0,0.3,0.59,0.18,0.75,0.07,0,0.03,0.71,0,0.5,0.75,0.18,0.55,0,0.87,0.67,0,0,0.61,0.16,0.14,0.93,0.57,0,0,0.31,0.12,0,0,0.82,0.81,0.97
"area_07","novembre","pothole","puddle","spring","i","class_1","F0064","Prochilodus_lineatus",0.02,0,0.44,0.2,0,0,0,0.9,0.51,0.17,0.67,0.56,0,0,0,0.02,0,0.2,0,0.5,0.75,0.03,0.49,0.25,0.35,0,0.27,0.53,0.88,0,0,0.36,0.18,0,0.89,0.14,0,0.76,0,0.5,0.35,0,0,0.34,0.63,0,0.31,0.3,0,0.28,0.18,0,0,0.95,0,0,0.34,0.76,0.93,0.71
"area_05","septembre","plains","lake","winter","m","class_1","F0065","Pimelodus_maculatus",0.96,0.71,0,0,0.06,0.89,0,0.15,0.99,0.65,0,0.65,0.86,0.7,0.09,0.49,0,0.51,0.56,0.11,0,0.56,0.81,0.29,0,0.33,0.17,0.18,0.27,0.25,0.25,0,0,0.63,0.11,0.57,0.5,0,0.16,0,0,0.86,0.23,0.78,0.73,0.99,0.78,0,0.58,0.99,0.68,0,0,0.05,0,0,0.86,0.88,0.46,0
"area_02","mars","valley","fast-stream","spring","m","class_6","F0066","Leporinus_friderici",0.94,0.28,0.46,0.61,0.83,0.82,0.17,0.05,0,0.69,0.18,0,0.22,0.13,0,0.09,0,0,0.94,0.35,0,0,0.39,0,0,0.95,0.23,0.03,0.8,0,0,0,0.3,0,0,0,0.45,0,0,0,0.37,0.07,0,0.62,0,0.17,0.97,0.4,0.3,0,0,0.62,0.3,0.95,1,0.66,0.56,0.44,0.34,0
"area_01","mai","plains","marine","spring","i","class_3","F0067","Leporinus_friderici",0,0.26,0,0.71,0.67,0.65,0.41,0,0,0,0.13,0,0.33,0,0,0.49,0.69,0.21,0.34,0,0.28,0.01,0,0.73,0,0,0.52,0.91,0,0,0.78,0.19,0.85,0.28,0.23,0.31,0,0.34,0.75,0.79,0.68,0.31,0,0,0.33,0.02,0,0.83,0.05,0,0,0.53,0.72,0,0.24,0.19,0.68,0,0,0
"area_01","octobre","plains","estuary","spring","f","class_7","F0068","Rhamdia_quelen",0.63,0.89,0.57,0.12,0,0.22,0.71,0.65,0.26,0.72,0.71,0.73,0.79,0,0,0.94,0,0,0.31,0.56,0.13,0.21,0,0.71,0,0,0,0.87,0.71,0,0.98,0,0,1,0.54,0.88,0,0.88,0.4,0.89,0.66,0.58,0.33,0,0.14,0,0.51,0,0.11,0,0.84,0.85,0.06,0,0,0.94,0,0.77,0,0
"area_03","mai","plains","marine","winter","i","class_5","F0069","Astyanax_fasciatus",0.14,0,0.16,0,0,0,0.12,0.77,0.7,0,0.3,0.79,0,0.63,0.95,0.08,0.68,0.38,0,0,0.62,0.98,0.05,0.81,0,0,0.88,0.69,0.01,0,0,0,0.59,0,0.05,0.96,0.11,0,0.9,0,0,0,0,0.32,0,0,0.94,0.49,0.42,0,0.19,0.19,0.93,0.49,0.75,0.03,0,0.97,0.95,0.09
"area_01","septembre","plains","slow-stream","autumn","m","class_2","F0070","Geophagus_brasiliensis",0.83,0,0.63,0.51,0.74,0,0.13,0.06,0.25,0,0,0.88,0.41,0.96,0,0.16,0.66,0.33,0,0,0.75,0.69,0.17,0.51,0.93,0.36,0.98,0.45,0.85,0,0.81,0,0,0.53,0.38,0,0.86,0.93,0.5,0.76,0.75,0.86,0.02,0,0.94,0,0.6,0.41,0,0.83,0,0.08,0.71,0.67,0.77,0.19,0.94,0.99,0.56,0.6
"area_06","juin","plains","slow-stream","winter","m","class_3","F0071","Cichla_ocellaris",0.79,0.11,0,0.5,0.85,0.16,0.67,0,0,0,0,0.38,0,0.96,0.06,0.39,0,0.65,0.15,0,0.71,0.84,0.91,0.74,0.58,0.86,0.3,0,0.31,0.47,0,0,0.39,0.9,0.89,0.29,0.55,0.7,0,0,0.33,0.46,0,0,0.84,0.2,0.7,0,0.24,0,0,0.41,0.65,0,0.16,0.71,0,0.33,0.08,0.37
"area_05","decembre","montain","lake","winter","m","class_2","F0072","Rhamdia_quelen",0,0.9,0,0.2,0.72,0,0,0.25,0,0.3,0.91,0.49,0.73,0.59,0,0.92,0,0,0,0.75,0,0,0,0.36,0,0.61,0.03,0.25,0.34,0,0,0.77,0.78,0.07,0.71,0.46,0.63,0.39,0.22,0.87,0.53,0.02,0,0.85,0.08,0,0,0.27,0,0,0.02,0,0.58,0.34,0,0,0,0.73,0.56,0.64
"area_07","janvier","plains","slow-stream","autumn","i","class_6","F0073","Pimelodus_maculatus",0,0.77,0,0.9,0.63,0,0.76,0.9,0.61,0,0,0.64,0,0,0.75,0,0,0.6,0.12,0.23,0.17,0,0,0,0.23,0.5,0,0.96,0.43,0,0.19,0.35,0.03,0,0.88,0.44,0.39,0.83,0.08,0.99,0.01,0,0.78,0.42,0,0.36,0.82,0.88,0,0.05,0.33,0,0.76,0,0.18,0.14,0,0.16,0,0
"area_01","mars","valley","marine","autumn","f","class_1","F0074","Pimelodus_maculatus",0,0.86,0,0.28,0.26,0.61,0.02,0.33,0,0.99,0.03,0.4,0,0.12,0,0,0.45,0,0,0,0.84,0,0.49,0.74,0.97,0,0,0.74,0,0,0,0,0.17,0,0.38,0.98,0,0.56,0.8,0.79,0,0.72,0.74,0.34,0,0.88,0.27,0,0,0.71,0.12,0.09,0,0.58,0.3,0.8,0,0.93,0,0
"area_07","aout","pothole","river","summer","m","class_1","F0075","Rhamdia_quelen",0.12,0.64,0.97,0,0,0,0.33,0.15,0,0,0.58,0,0.23,0,0.61,0,0,0,0,0.46,0.64,0,0.73,0.83,0.59,0.12,0.31,0,0.94,0.27,0,0.13,0.77,0,0.26,1,0.17,0,0,0.81,0.95,0.35,0.68,0,0,0,0,0.32,0.73,0.16,0,0.68,0.64,0.83,0.9,0.33,0.43,0.87,0,0.69
"area_02","fevrier","montain","fast-stream","summer","m","class_3","F0076","Leporinus_friderici",0.48,0.28,0,0,0.4,0.77,0.72,0.16,0.05,0,0,0.33,0,0,0.5,0.78,0,0,0.71,0.28,0,0.68,0.89,0.27,1,0.1,0,0,0.94,0,0,0,0.71,0.55,0,0.12,0,0.48,0.05,0.35,0.93,0.26,0.53,0.62,0.12,0.97,0,0.94,0.11,0,0.69,0,0.06,0.3,0.07,0,0.87,0.32,0.07,0
"area_04","mars","pothole","fast-stream","summer","i","class_4","F0077","Geophagus_brasiliensis",0.46,0,0.64,0.78,0.39,0.29,0.5,0.89,0.13,0.88,0,0,0.79,0,0,0.31,0.18,0,0.65,0,0,0.78,0.41,0,0,0.2,0.84,0,0.49,0.72,0.53,0.47,0.17,0.65,0,0,0.33,0.83,0.09,0,0,0,0,0.22,0.49,0.35,0.31,0,0,0.75,0,0,0,0,0.65,0.8,0,0.66,0.91,0.84
"area_07","octobre","montain","lake","autumn","m","class_5","F0078","Leporinus_friderici",0.54,0.85,0.13,0,0,0,0.84,0.6,0.46,0.39,0.32,0.93,0,0,0.64,0.92,0,0.67,0.71,0,0,0.04,0,0.35,0,0.1,0,0,0.04,0,0.57,0,0.47,0,0.78,0,0,0.18,0,0,0.19,0.99,0.95,0,0.48,0,0,0.21,0.22,0.02,0.8,0.72,0,0,0,0.08,0.31,0,0,0.95
"area_08","janvier","pothole","marine","autumn","i","class_2","F0079","Cichla_ocellaris",0,0.86,0.73,0,0.73,0.67,0.84,0,0.18,0.18,0.08,0.58,0.9,0.17,0,0.37,0,0,0.05,0,0,0.49,0.51,0.1,0,0.92,0.5,0.17,0.08,0.8,0.47,0.27,0,0.21,0.68,0.63,0.52,0.07,0,0,0.04,0.37,0.26,0,0,0.98,0.73,0,0.68,1,0.37,0.64,0.13,0.31,0.72,0.11,0,0.38,0,0
"area_04","juillet","valley","estuary","autumn","i","class_7","F0080","Pimelodus_maculatus",0.58,0.95,0,0.39,0.29,0,0.61,0,0.25,0,0.88,0.51,0,0.19,0.34,0.52,0.1,0,0.73,0,0.67,0,0.34,0,0.35,0.07,0.24,0.18,0.2,0.57,0.84,0.79,0.74,0,0.52,0,0.82,0.37,0.63,0.58,0.46,0.22,0,0.23,0.2,0.79,0.86,0.64,0,0.95,0.92,0.57,0,0,0.85,0.31,0,0,0.79,0.93
"area_06","mars","montain","fast-stream","spring","i","class_6","F0081","Hoplias_malabaricus",0.64,0.63,0.58,0.82,0.07,0,0,0.74,0.49,0.45,0,0,0.86,0.03,0.14,0,0.67,0.09,0.48,0,0.75,0.97,0.7,0.68,0,0.05,0,0.15,0,0.98,0.98,0.34,0.8,0,0.27,0.46,0,0,0.17,0.74,0.61,0.98,0,0.08,0,0.63,0,0.18,0,0.1,0.59,0,0.91,0,0,0.86,0.93,0,0,0.09
"area_06","mai","pothole","lake","autumn","f","class_2","F0082","Hoplias_malabaricus",0.59,0,0.82,0,0,0.67,0,0.44,0,0,0,0,0.39,0,0,0.97,0,0.55,0,0.61,0.64,0.25,0,0,0.24,0.73,0.57,0,0.65,0.33,0.88,0.3,0.46,0,0.82,0.74,0,0.75,0.39,0.76,0.48,0,0.86,0.54,0.73,0.79,0.59,0.84,0,0.25,0.56,0,0.96,0.73,0.37,0,0.47,0,0,0
"area_03","aout","valley","river","spring","i","class_4","F0083","Leporinus_friderici",0,0.34,0.17,0.81,0,0.33,0,0.55,0.67,0.49,0.72,0.76,0,1,0,0,0.64,0.58,0.16,0,0,0,0.7,0,0,0.36,0,0,0.55,0,0,0.57,0.99,0.21,0.82,0.48,0.1,0.67,0,0.98,0.86,0.35,1,0.17,0.56,0,0.42,0.75,0.74,0.85,0,0,0.06,0.72,1,0.42,0.31,0,0.82,0.21
"area_08","novembre","montain","slow-stream","summer","i","class_3","F0084","Leporinus_friderici",0,0.97,0,0,0.56,0.03,0.11,0.56,0.76,0.41,0.69,0.56,0.97,0,0.28,0.87,0.27,0.09,0,0,0,0.14,0.02,0.52,0,0.95,0.44,0.41,0.49,0,0,0,0.82,0.48,0.19,0.98,0.43,0.7,0.08,0,0.84,0.7,0.46,0,0,0.58,0.51,0.82,0,0.46,0.72,0.8,0.22,0.46,0.43,0,0.39,0,0.57,0.2
"area_06","septembre","pothole","marine","spring","m","class_2","F0085","Astyanax_fasciatus",0.16,0.87,0.9,0.31,0.65,0,0,0,0.34,0.06,0.75,0.91,0,0.42,0.25,0.88,0.86,0.18,0.48,0.55,0.64,0,0,0.12,0.32,0.07,0.29,0,0.19,0.9,0.66,0,0.82,0,0,0.44,0,0,0.89,0.39,0.31,0,0.76,0,0,0.06,0.94,0,0.17,0.2,0.77,0,0.89,0.06,0.47,0.97,0.68,0.02,0,0.58
"area_06","janvier","valley","fast-stream","autumn","m","class_2","F0086","Cichla_ocellaris",0.37,0,0.81,0,0,0.34,0.75,0.96,0.09,0.99,0,0.86,0.57,0,0.21,0.35,0,0.16,0,0.87,0,0,0,0.49,0.17,0.22,0.13,0,0.09,0.66,0,0,0.96,0.92,0,0.99,0,0.88,0,0.64,0.46,0,0.69,0.53,0,0,0,0.91,0.28,0,0.85,0.16,0.76,0,0.24,0.21,0.05,0.84,0.52,0.57
"area_07","janvier","pothole","lake","summer","i","class_2","F0087","Prochilodus_lineatus",0.97,0,0.65,0,0,0.54,0.13,0,0,0.05,0,0,0,0.23,0,0.1,0,0.14,0,0,0,0.84,0.13,0.18,0.93,0,0,0.95,0,0.71,0.68,0,0.17,0.38,0.4,0.55,0.14,0.91,0,0.35,0.43,0.25,0.21,0.47,0,0.69,0.63,0.22,0.38,0.34,0,0,0.21,0.61,0,0.07,0,0.37,0.84,0
"area_07","janvier","pothole","lake","summer","f","class_2","F0088","Rhamdia_quelen",0.76,0.6,0.2,0,0.9,0.45,0.26,0.45,0.97,0,0.12,0,0.18,0,0.86,0,0.76,0.21,0.17,0,0.72,0.19,0.84,0.89,0.25,0,0,0.07,0,0.53,0.21,0,0.08,0.58,0.26,0.47,0.47,0,0,0.07,0.39,0,0.66,0,0,0.55,0,0.25,0.47,0,0.23,0,0,0.46,0,0,0.45,0.91,0.24,0.61
"area_08","mai","valley","puddle","winter","f","class_3","F0089","Pimelodus_maculatus",0,0.11,0.64,0,0.14,0.6,0.5,0,0.08,0.14,0,0.46,0.38,0.25,0.09,0,0,0,0,0.94,0.25,0,0,0,0.3,0,0.4,1,0,0.58,0,0.53,0.03,0,0.59,0.58,0,0,0.38,0.26,0.16,0.08,0,0.24,0.57,0,0.49,0,0.56,0.08,0.4,0,0,0.23,0,0,0,0,0.55,0
"area_01","aout","valley","lake","spring","f","class_2","F0090","Astyanax_fasciatus",0.87,0.03,0.62,0,0,0.16,0,0.49,0,0,0,0.12,0.82,0.82,0,0.09,0.33,0.46,0.84,0,0,0.38,0.46,0.41,0,0.34,0.58,0.27,0,0,0.5,0,0,0.64,0.5,0.25,0.91,0.34,0.67,0,0.22,0.24,0,0.2,0.02,0,0,0,0,0.74,0,0.08,0,0.75,0.1,0.81,0.25,0.17,0,0
"area_06","mai","valley","estuary","winter","f","class_1","F0091","Pimelodus_maculatus",0.12,0.61,0,0,0.51,0,0.52,0.96,0.94,0.71,0.56,0,0.26,0.71,0.3,0.91,0,0.37,0.24,0,0.88,0.83,0.82,0.06,0.32,0.88,0.62,0.95,0.25,0,0.37,0.13,0.48,0.51,0.28,0.36,0,0.15,0.52,0.34,0,0,0.31,0.33,0.18,0,0,0.36,0,0.13,0,0.05,0.84,0.23,0.13,0,0,0.59,0.6,0.51
"area_02","decembre","pothole","slow-stream","autumn","i","class_6","F0092","Astyanax_fasciatus",0.83,0,0.46,0,0.8,0.75,0.65,0.17,0,0.86,0.83,0,0.28,0,0,0,0.53,0.6,0,0.7,0,0,0.87,0,0,0,0.15,0.87,0,0.46,0.68,0.7,0.98,0,0.68,0.24,0,0.8,0.32,0,0.82,0.77,0,0.25,0,0,0,0.63,0.77,0.84,0.24,0.54,0,0,0.62,0.21,0.65,0.81,0.82,0.63
"area_01","avril","plains","estuary","summer","i","class_1","F0093","Cichla_ocellaris",0.76,0.24,0.74,0.42,0,0,0.23,0,0,0.9,0.87,0.33,0.16,0.26,0.03,0.26,0.85,0.16,0.77,0.41,0.73,0.91,0.88,0,0,0.15,0.74,0.8,0,0,0.3,0.22,0.59,0,0.41,0.52,0.9,0.57,0.36,0,0.19,0.21,0,0.75,0,0.91,0,0.13,0.46,0.04,0.21,0,0,0.16,0.87,0,0,0,0.91,0
"area_02","avril","valley","slow-stream","summer","m","class_7","F0094","Prochilodus_lineatus",0.46,0.27,0,0.69,0.97,0.26,0.24,0.91,0.09,0,0,0.1,0.76,0.25,0,0.24,0.22,0.81,0.7,0,0,0.42,0.47,0.29,0,0.12,0.08,0,0.96,0.29,0,0.07,0,0.1,0.98,0.42,0.1,0,0.72,0.15,0,0.47,0.52,0,0,0,0,0.57,0,0,0,0,0.65,0.66,0.42,0.55,0.37,0.89,0.15,0.39
"area_04","mai","valley","lake","spring","i","class_3","F0095","Prochilodus_lineatus",0.92,0.79,0.1,0.21,0.34,0,0.83,0,0.62,0.1,0.58,0,0,0.96,0.89,0,0,0,0.7,0.53,0.17,0.57,0,0.52,0.49,0.51,0,0.65,0.13,0,0,0.61,0.07,0.81,0,0.55,0,0.53,0,0.6,0,0.22,0.19,0.74,0.89,0,0.09,0,0.12,0,0.86,0.42,0.67,0,0,0.86,0,0.86,0.49,0.09
"area_05","aout","montain","river","winter","m","class_1","F0096","Cichla_ocellaris",0.92,0,0.32,0.88,0,0.88,0.49,0.88,0.43,0.56,0,0,0.25,0.44,0,0.68,0.8,0,0.06,0,0,0,0.27,0,0,0,0,0,0.23,0.11,0.6,0.68,0.69,0,0.33,0,0,0,0,0.1,0,0,0,0,0,0.85,0,0.34,0,0.16,0.1,0,0.25,0.37,0.4,0.47,0.88,0.8,0.61,0.67
"area_05","septembre","pothole","lake","summer","f","class_3","F0097","Rhamdia_quelen",0.77,0,0.07,0.83,0.04,0.35,0.94,0.02,0,0,0.56,0.65,0.06,0.26,0,0.59,0.82,0.27,0,0.85,0.26,0,0.84,0,0.99,0.6,0,0,0.58,0.72,0.53,0,0.16,0.33,0.12,0,0.93,0.28,0.95,0,0,0,0,0.32,0,0.06,0.54,0,0.83,0.33,0,0,0.18,0.57,0.62,0.11,0.2,0.19,0.07,0.93
"area_06","fevrier","plains","puddle","summer","m","class_3","F0098","Astyanax_fasciatus",0.14,0.93,0,0.32,0.57,0,0.11,0.21,0.59,0.22,0.17,0,0,0.35,0.91,0,0.78,0.05,0,0.73,0.44,0.48,0.27,0.38,0.94,0,0.16,0.58,0,0,0.17,0.52,0,0,0.33,0.25,0.21,0.93,0.72,0.41,0.05,0.61,0,0.03,0.65,0.09,0.37,0.72,0.95,0.68,0.08,0.04,0.74,0.29,0.08,0,0.63,0.84,0,0.76
"area_07","aout","valley","river","summer","f","class_4","F0099","Rhamdia_quelen",0,0,0.57,0,0.9,0,0.58,0.22,0,0,0.04,0,0.37,0,0.81,0,0.92,0,0.37,0.58,0,0.58,0,0,0.82,0,0.54,0.48,0,0.52,0.6,0.05,0.5,0.46,0.98,0,0.68,0,0,0.62,0,0.43,0.91,0.77,0.51,0.91,0.15,0,0,0,0.93,0.04,0.99,0,0,0,0,0.24,0.48,0
"area_03","mars","valley","lake","summer","m","class_4","F0100","Astyanax_fasciatus",0,0.81,0,0.58,0,0,0.81,0.18,0,0.27,0.55,0,0.44,0.25,0,0.03,0,0.94,0.38,0,0.21,0.14,0,0.47,0.1,0.41,0.5,0,0.29,0.74,0,0,0.1,0,0,0.66,0.46,0.96,0,0.14,0.54,0.62,0.54,0.86,0.74,0.55,0.29,0,0.54,0,0.75,0.14,0.54,0.57,0,0.79,0.18,0,0.42,0
"area_01","mars","montain","puddle","winter","m","class_6","F0101","Geophagus_brasiliensis",0.35,0.29,0,0.59,0,0,0,0.08,0.31,0.42,0.74,0,0,0.24,0,0.27,0,0.99,0,0.27,0.47,0.6,0.97,0.87,0.64,0.26,0.52,0.69,0.54,0.1,0.26,0.19,0,0.37,0.21,0,0,0.08,0.34,0.95,1,0,0.73,0.97,0.69,0,0.55,0,0.12,0.21,0.99,0.32,0.41,0.85,0,0.58,0.5,0.55,0.2,0.19
"area_04","mai","plains","estuary","winter","i","class_1","F0102","Hoplias_malabaricus",0,0.32,0,0,0,0,0.79,0.36,0.81,0.36,0.65,0,0.48,0,0.63,0.95,0,0.97,0.15,0.05,0.65,0.73,0,0,0.81,0,0.44,0,0.97,0.4,0.72,0.97,0.38,0.51,0,0,0,0,0,0,0,0,0,0.48,0,0.44,0.74,0.22,1,0.74,0.22,0.53,0.54,0,0.61,0.33,0.9,0,0.77,0
"area_06","aout","plains","lake","autumn","i","class_6","F0103","Astyanax_fasciatus",0,0.15,0.37,0.25,0.77,0.15,0.1,0,0,0.87,0.57,0.88,0.67,0.96,0,0,1,0,0,0,0.7,0,0.94,0.88,0.52,0.53,0.94,0.1,0.36,0.83,0,0.72,0.24,0.82,0.79,0.62,0.72,0,0.19,0.87,0.92,0.96,0.36,0.37,0,0,0.14,0.52,0,0.48,0.71,0.72,0.45,0.22,0,0.04,0.23,0,0,0.17
"area_01","decembre","valley","marine","autumn","m","class_7","F0104","Rhamdia_quelen",0.28,0,0.98,0.31,0,0.45,0.94,0.9,0,0,0.3,0.57,0.61,0.28,0,0.95,0,0,0.76,0.37,0.65,0.4,0,0,0,0,1,0.25,0,0,0.08,0.45,0.87,0.41,0,0,0,0.47,0.03,0.49,0.72,0,0.4,0,0.55,0.63,0,0,0.88,0.74,0,0,0.18,0.55,0.6,0,0,0.25,0,0
"area_08","mai","montain","marine","summer","m","class_6","F0105","Pimelodus_maculatus",0.97,0.1,0,0,0,0.82,0.42,0,0.73,0.97,0.99,0.68,0.19,0,0.15,0.41,0,0.4,0.64,0,0.46,0.88,0.2,0.84,0,0.95,0.56,0,0.93,0.15,0,0.64,0,0,0.28,0.17,0.24,0,0.53,0.2,0.55,0,0,0.59,0,0,0.02,0.6,0,0.54,0,0.36,0.14,0,0,0,0.82,0.32,0.73,1
"area_06","juillet","montain","estuary","spring","f","class_3","F0106","Geophagus_brasiliensis",0,0,0,0.45,0.31,0.19,0,0.73,0.16,0.04,0,0.89,0.66,0.79,0,0.54,0.58,0,0,0.58,0.25,0.12,0.56,0.76,0.24,0,0.87,0.82,0.29,0,0.88,0,0,0.69,0,0,0.89,0.94,0.74,0.89,0,0.98,0.21,0.33,0.35,0,0.38,0,0,0.88,0,0,0,0.09,0,0.24,0.72,0.48,0,0.39
"area_01","octobre","plains","fast-stream","autumn","i","class_4","F0107","Pimelodus_maculatus",0.93,0.27,0.61,0,0,0.47,0.29,0.58,0.82,0,0.16,0.62,0.55,0.47,0.96,0,0.51,0,0,0.6,0.08,0.39,0,0.3,0.41,0,0.58,0.71,0.61,0,0.54,0.29,0,0,0,0.64,0.71,0.54,0,0.91,0.35,0.1,0,0.98,0,0.78,0,1,0.43,0,0.08,0,0,0,0.95,0,0,0.6,0.95,0
"area_07","decembre","plains","marine","summer","m","class_7","F0108","Astyanax_fasciatus",0.13,0.78,0.78,0.82,0,0.64,0.48,0.91,0.43,0.77,0.16,0.65,0.34,0.53,0,0.39,0.74,0,0,0,0.35,0.99,0,0,0,0.69,0.64,0,0,0.43,0.37,0,0.87,0,0,0,0,0.55,0.59,0.63,0.95,0.71,0.54,0,0,0.38,0,0.06,0,0.7,0.87,0,0,0,0.56,0.4,0,0.6,0.6,0.82
"area_03","septembre","montain","fast-stream","autumn","m","class_7","F0109","Rhamdia_quelen",0,0.03,0.76,0.9,0,0.69,0.87,0.56,0,0,0.03,0,0.23,0,0.22,0.55,0.08,0.55,0.96,0,0.92,0.21,0.73,0,0.95,0.21,0,0.77,0.89,0.02,0.67,0.77,0.5,0,0.73,0.11,0.91,0,0.67,0.66,0.89,0,0.86,0.18,0,0,0,0,0.14,0,0.83,0,0.96,0.63,0,0.69,0.36,0.87,0.46,0.2
"area_08","aout","pothole","slow-stream","winter","i","class_6","F0110","Cichla_ocellaris",0.01,0.54,0.46,0.57,0.47,0,0.73,0.2,0,0.46,0,0.29,0.45,0.91,0,0,0.71,0.5,0.73,0.81,0,0,0.5,0,0,0.14,0,0.5,0,0.45,0.26,0,0.95,0.4,0,0,0,0.66,0.69,0,0.52,0,0.77,0,0,0.27,0,0.01,0.91,0.9,0.82,0.92,0,0,0.45,0,0.76,0,0.22,0
"area_08","octobre","montain","fast-stream","spring","f","class_7","F0111","Pimelodus_maculatus",0,0.6,0,0.92,0,0,0.57,0.73,0.32,0.27,0.69,0.87,0,0,0.4,0.5,0,0.69,0,0.53,0.75,0,0.57,0,0,1,0,0,0.73,0.6,0,0.71,0.47,0,0.58,0.65,0.16,0.96,0.29,0,0.85,0.28,0.08,0,0,0.62,0.91,0,0,0.13,0.46,0,0,0.4,0,0,0,0,0.47,0
"area_06","juin","pothole","estuary","summer","m","class_1","F0112","Rhamdia_quelen",0.2,0.61,0,0.7,0,0.3,0.98,0.4,0.21,0.57,0.07,0,0,0,0.37,0,0,0,0.15,0.91,0.52,0.97,0,0.96,0.85,0,0.59,0.29,0.63,0,0.41,0.38,0.73,0,0,0,0.7,0.2,0.56,0.75,0.55,0.87,0,0.88,0.73,0.2,0,0.18,0.93,0.47,0.59,0.53,0,0,0.38,0.45,0.71,0,0.54,0.44
"area_04","juin","pothole","estuary","autumn","m","class_1","F0113","Geophagus_brasiliensis",0.03,0.64,0.83,0,0,0.5,0.76,0.21,0.27,0.86,0.47,0,0,0,0.16,0.35,0,0.49,0.23,0.29,0.92,0,0.69,0.69,0.56,0.64,0.45,0.59,0,0,0.28,0.71,0,0,0.57,0,0,0,0.31,0.96,0.77,0.54,0,0,0.82,0.97,0,0.43,0.76,0.51,0.29,0.28,0.48,0,0,0,0.61,0.78,0.56,0.05
