"sampling_area","season","sex","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"Area_02","Autumn","M","F0059","Rhamdia_quelen",0.74,0,0.48,0.49,0.5,0.34,0,0.16,0,0.6,0,0.11,0.13,0.68,0.27,0,0,0.31,0,0.07,0,0.7,0.74,0.75,0.16,0.79,0.06,0.17,0.41,0.54,1,0.72,0.52,0.6,0.43,0.37,0.76,0,0,0.56,0.47,0,0,0.67,0.45,0.48,0.2,0,0.4,0,0,0.15,0.94,0.89,0,0,0.2,0.46,0,0
"Area_05","Spring","F","F0060","Prochilodus_lineatus",0.96,0.5,0.75,0.24,0.04,0.22,0.03,0.82,0.77,0.61,0.66,0,0,0.12,0.4,0.16,0.87,0.45,0,0.28,0.34,0.34,0.69,0.81,0.92,0.32,0,0,0,0.67,0,0,0.66,0,0.88,0.09,0.34,0.08,0,0.97,0.08,0,0,0,0.62,0.4,0,0,0,0.08,0,0.57,0.24,0.6,0.09,0.98,0,0.81,0.18,0.1
"Area_05","Spring","M","F0061","Rhamdia_quelen",0,0.46,0.99,0.54,0.13,0.48,0,0,0,0,0.02,0.19,0,0,0.87,0.4,0,0.64,0.8,0,0.15,0.72,0.52,0.58,0,0.74,0.37,0,0.95,0,0,0.94,0.39,0.07,0.31,0.45,0.47,0.98,0.14,0.68,0,0.64,0,0.91,0.67,0.21,0.34,0.91,0,0.33,0,0.03,0,0.63,0.76,0,0.57,0.92,0,0.65
"Area_08","Summer","F","F0062","Rhamdia_quelen",0.98,0.68,0,0.79,0.38,0,0.39,0.75,0.41,0,0,0.34,0.78,0.45,0.71,0.29,0.17,0.66,0.4,0.61,0,0.8,0,0.51,0,0.64,0.05,0,0.35,0.09,0,0.66,0.55,0,0.48,0,0,0.84,0,0.21,0,0.26,0,0,0.42,0.06,0.56,0.79,0,0.41,0.16,0,0,0,0,0.09,0,0.97,0.92,0.11
"Area_04","Summer","F","F0063","Leporinus_friderici",0.1,0.54,0.6,0.44,0.59,0,0.82,0.47,0.17,0.86,0.19,0,0.15,0,0,0,0.02,0,0.56,0,0.16,0.57,0,0.51,0.95,0.84,0.9,0.24,0.72,0.87,0.35,0.51,0.45,0.42,0,0,0,0,0.38,0.51,0.82,0.56,0,0,0,0.67,0.96,0.25,0.35,0.68,0,0.4,0.93,0.89,0.38,0.37,0.84,0,0.4,0.47
"Area_07","Spring","F","F0064","Pimelodus_maculatus",0,0,0.39,0.23,0.57,0,0,0,0,0.02,0.43,0.31,0,0,0.4,0.6,0.04,0.06,0.98,0,0.81,0,0,0.88,0,0.73,0.26,0.53,0.04,0.28,0.09,0,0.75,0,0.29,0.69,0,0.65,0,0.78,0,0.38,0.54,0.66,0.18,0.1,0.29,0,0.68,0.9,0.43,0.91,0,0.03,0.5,0,0.39,0,0.66,0
"Area_05","Spring","M","F0065","Prochilodus_lineatus",0.28,0,0.79,0.04,0.62,0.4,0,0,0,0.24,0.65,0,0.36,0.89,0.8,0.76,0.89,0.71,0.8,0.2,0,0.68,0,0,0,0.07,0.65,0.17,0,0,0.65,0,0.32,0.15,0.69,0.32,0,0,0.88,0,0.31,0.63,0.7,0,0.44,0,0,0.92,0.56,0,0.11,0.3,0.46,0.74,0,0,0.15,0,0.34,0.7
"Area_02","Spring","M","F0066","Hoplias_malabaricus",0.28,0,0.31,0,0.15,0.33,0.31,0.46,0.13,0,0,0.13,0,0,0.15,0.15,0.58,0.17,0.78,0,0,0,0.23,0,0,0.79,0.12,0.54,0.4,0,0,0,0.43,0,0.67,0.83,0,0,0.34,0.5,0,0.89,0.95,0,0.9,0,0.37,0,0.6,0.08,0,0.26,0,0,0.72,0,1,0.05,0.75,0
"Area_01","Autumn","M","F0067","Astyanax_fasciatus",0.07,0.41,0,0,0.12,0.62,0.48,0,0.51,0.06,0,0,0.07,0.52,0.09,0,0,0.75,0,0.78,0.14,0,0.54,0.41,0.17,0,0.98,0,0.06,0,0.1,0.36,0.87,0,0.1,0.63,0.61,0,0.62,0.08,0.56,0.31,0.62,0.6,0.7,0,0.53,0.07,0.39,0.53,0.73,0.66,0,0.72,0,0.9,0,0,0,0
"Area_01","Spring","F","F0068","Cichla_ocellaris",0,0,0.26,0.6,0,0.61,0.17,0.84,0.83,0.83,0.88,0.41,0.35,0.66,0.61,0.72,0,0.5,0,0.72,0.9,0,0.93,0,0.33,0.75,0,0.19,0,0.41,0.42,0.01,0.6,0.49,0,0.61,0,0.64,0,0.89,0,0.41,0.07,0.54,0,0.18,0,0.05,0,0,0.26,0.7,0.44,0,0,0.65,0,0.42,0,0.52
"Area_03","Spring","M","F0069","Rhamdia_quelen",0.76,0,0.67,0.39,0.12,0.18,0.51,0,0.69,0.95,0,0.89,0.2,0.54,0,0,0,0,0,0.95,0,0,0.31,0,0,0.8,0.77,0.06,0,0,0,0.42,0.19,0.98,0.51,0,0,0.69,0.74,0.93,0.11,0.51,0.8,0,0,0,0,0,0.4,0.24,0.29,0,0,0,0,1,0.39,0,0.52,0.57
"Area_01","Summer","M","F0070","Cichla_ocellaris",0,0,0.1,0,0.35,0,0,0.84,0,0.61,0.08,0,0,0,0,0.75,0.64,0.7,0.29,0.01,0.16,0,0.13,0,0.76,0.27,0.48,0.48,0,0.68,0.91,0,0.32,0.61,0,0.49,0,0.11,0.39,0,0.91,0.89,0,0.33,0.72,0.14,0,0,0.72,0,0.15,0.43,0.46,0.27,0,0.12,0,0,0,0
"Area_06","Spring","M","F0071","Geophagus_brasiliensis",0.72,0.08,0.46,0.61,0.48,0,0.97,0,0,0,0.47,0.06,0,0,0,0.74,0,0,0,0.19,0.89,0,0,0.28,0.24,0.47,0.04,0.87,0.97,0.98,0.42,0.78,0,0.67,0.57,0,0.32,0.68,0,0.92,0.23,0,0.49,0.2,0.63,0.21,0.23,0.79,0.1,0,0.51,0.22,0.73,0.2,0.95,0.55,0.38,0,0.24,0.26
"Area_05","Spring","F","F0072","Cichla_ocellaris",0.21,0.49,0.43,0.02,0,0,0,0,0.44,0.62,0.97,0.57,0,0,0.37,0.4,0.24,0.71,0.27,0.55,0.89,0.57,0.25,0.38,0.8,0,0,0.27,0.87,0.83,0,0,0.15,0.72,0,0.35,0,0.58,0,0.99,0.48,0.45,0.82,0.83,0.9,0.24,0.51,0,0.76,0.53,0.85,0.32,0.16,0.81,0,1,0,0.8,0.81,0
"Area_07","Autumn","M","F0073","Leporinus_friderici",0.06,0.77,0.41,0.58,0.26,0.13,0.1,0.41,0.92,0.94,0.47,0.96,0.46,0.99,0,0.06,0.32,0,0.42,0.61,0,0,0.4,0.49,0.3,0.68,0.22,0.25,0,0,0.41,0,0.65,0.93,0.72,0,0,0,0.85,0.18,0,0.6,0.92,0,0.34,0.19,0,0,0,0,0.11,0,0.16,0,0.21,0.12,0.99,0.21,0,0.24
"Area_01","Summer","M","F0074","Rhamdia_quelen",0,0.33,0.71,0,0,0.44,0.12,0.1,0.59,0.44,0.78,0,0,0,0.43,0,0,0.15,0.16,0.41,0.15,0.76,0.05,0.36,0.22,0.89,0.11,0.94,0.01,0,0.13,0,0.51,0,0,0.11,0.85,0,0,0.29,0,0,0,0,0.84,0,0.37,0.99,0.73,0.28,0,0.6,0.47,0.57,0.48,0.48,0.03,0,0.06,0
"Area_07","Winter","M","F0075","Geophagus_brasiliensis",0.27,0.54,0,0,0.77,0,0.58,0,0,0.15,0.71,0.94,0.42,0.61,0,0.29,0.09,0.95,0.98,0,0,0.62,0,0.68,0,0,0,0.22,0.57,0,1,0.38,0.85,0,0.12,0.6,0.74,0.31,0,0.35,0.55,0,0.37,0,0.82,0.88,0,0.26,0.61,0.68,0.85,0.12,0.14,0.54,0.43,0.35,0,0.04,0.89,0.06
"Area_02","Winter","M","F0076","Prochilodus_lineatus",0.34,0.47,0.99,0.87,0,0,0.05,0.93,0.76,0.41,0.83,0,0,0.8,0.06,0,0,0.84,0,0.56,0.38,0.44,0.7,0,0.57,0.78,0,0,0,0.78,0,0.26,0.81,0.72,0,0.69,0,0,0,0.78,0.96,0.83,0,0.06,0,0.2,0.96,0,0.62,0.95,0.18,0.35,0.05,0,0,0,0,0.17,0,0.24
"Area_04","Autumn","M","F0077","Hoplias_malabaricus",0,0,0.08,0.85,0.29,0,0,0.97,0,0,0.07,0.37,0.67,0.95,0,0.11,0,0,0.93,0.85,0.56,0.79,0,0,0.54,0.57,0,0.33,0.99,0.96,0,0,0.99,0,0.61,0.42,0.86,0.82,0,0,0,0,0.36,0.57,0,0.4,0.59,0.79,0,0.04,0,0,0,0.74,0.73,0.86,0.79,0.74,0.68,0.96
"Area_07","Summer","F","F0078","Leporinus_friderici",0,0,0,0,0.12,0.07,0.61,0.12,0.58,0.47,0.72,0,0.25,0.05,0,0.55,0.22,0,0.15,0,0.72,0.12,0.22,0.26,0.74,0.1,0.43,0.35,0.44,0.46,0.07,0.2,0.61,0.85,0.39,0,0.49,0.28,0.71,0,0.43,0.09,0.88,0.68,0.1,0,0,0,0.79,0.36,0.13,0.8,0.7,0.62,0,0,0.4,0.64,0.98,0
"Area_08","Winter","M","F0079","Rhamdia_quelen",0,0.02,0,0.52,0.47,0.19,0,0.94,0,0,0.38,0,0,0.6,0.86,0.99,0.67,0,0.55,0.35,0.14,0.72,0,0.37,0.62,0,0,0,0,0.32,0.58,0,0.98,0.83,0.87,0,0,0.14,0.76,0,0,0.14,0.68,0.73,0.03,0.26,0.77,0.06,0.15,0,0,0.84,0,0.95,0.72,0.44,0.69,0,0.41,0
"Area_04","Autumn","F","F0080","Pimelodus_maculatus",0.13,0,0,0.13,0.53,0,0.65,0.78,0.33,0.25,0.25,0.09,0.29,0,0.99,0,0,0,0.86,0.07,0.38,0.19,0.36,0,0.9,0,0.66,0,0,0.17,0,0.79,0,0.93,0,0.94,0.83,0,0.79,0,0.05,0.84,0.71,0.39,0,0,0.65,0.89,0.21,0.22,0.25,0.27,0,0.74,0.55,0,0.13,0,0,0
"Area_06","Spring","M","F0081","Astyanax_fasciatus",0,0,0.99,0.37,0.67,0.88,0,0.33,0.78,0.46,0.8,0.19,0,0.18,0.53,0,0.72,0.81,0.97,0,0.87,0,0,0.5,0.1,0,0,0.09,0,0,0.57,0.1,0,0.05,0,0.56,0.97,0.22,0.59,0,0,0.8,0,0.5,0,0,0.11,0.31,0,0.33,0.29,0.4,0,0.1,0,0.01,0.49,0.37,0.33,0.01
"Area_06","Winter","F","F0082","Prochilodus_lineatus",0.98,0,0.99,0.44,0.81,0.75,0.95,0.88,0,0.79,0.64,0.19,0.13,0,0.52,0.23,0,0.13,0,0.32,0.97,0,0.84,0,0,0.7,0.66,0.38,0.78,0.55,0,0,0.6,0,0,0.21,0.89,0,0.29,0.17,0.05,0.61,0.3,0.54,0.35,0.7,0.82,0,0.09,0.9,0,0.88,0,0.57,0,0.14,0.56,0,0,0.63
"Area_03","Summer","F","F0083","Hoplias_malabaricus",0.67,0.75,0.34,0,0.23,0.5,0,0.49,0.43,0.2,0.3,0,0,0.86,0.57,0.18,0.76,0.12,0,0.09,0.09,0,0,0.32,0.35,0,0.53,0.74,0.28,0.72,0.89,0,0.32,0.89,0,0.84,0.07,0,0.15,0.93,0.72,0.89,0,0.74,0.07,0.02,0,0,0,0.86,0.97,0.19,0.67,0.69,0.23,0.69,0.18,0.74,0,0.8
"Area_08","Winter","F","F0084","Cichla_ocellaris",0.89,0.28,0,0.86,0.78,0.17,0,0.07,0,0.43,0.39,0,0.3,0,0.11,0.03,0.98,0.48,0.79,0.72,0,0.4,0,0.86,0.63,0.48,0,0,0.52,0.09,0.1,0.68,0.7,0.47,0,0,0.83,0,0,0.48,0.94,0.98,0.69,0.4,0,0.3,0.59,0.31,0,0.03,0.37,0,0,0.67,0.81,0.36,0,0,0.43,0
"Area_06","Summer","M","F0085","Rhamdia_quelen",0.74,0,0,0.81,0,0,0.43,0,0.36,0.26,0.14,0.62,0.69,0,0.24,0.94,0.33,0,0.31,0,0,0.68,0.27,0.69,0.79,0.56,0.18,0.23,0.41,0.33,0.42,0.73,0.39,0.9,0.31,0.26,0,0,0.73,0.84,0,0.99,0.01,0,0,0.17,0.16,0.28,0,0,0.78,0.33,0,0,0,0,0.46,0,0,0
"Area_06","Summer","M","F0086","Leporinus_friderici",0,0.35,0.48,0,0,0.97,0,0.74,0.74,0,0,0.62,0,0.13,0.74,0.83,0.59,0.14,0.75,0.24,0,0.5,0.26,0,0.45,0,0,0,0.76,0.37,0.73,0.69,0,0.44,0.57,0,0.74,0.39,0.02,0,0,0.19,0.3,0.9,0.52,0.89,0.72,0.56,0.05,0,0.9,0.1,0.68,0,0.32,0,0.23,0,0,0.6
"Area_07","Summer","F","F0087","Geophagus_brasiliensis",0,0.36,0.98,0.73,0.62,0,0.28,0.22,0.44,0,0.57,0.83,0,0.28,0.88,0.85,0.42,0.1,0,0.13,0,0.27,0.84,0.66,0,0,0,0.39,0.8,0,0,0,0,0.56,0,0.04,0,0.96,0.85,0.54,0,0.93,0.78,0.63,0.88,0,0.79,0.75,0.42,0,0.14,0.3,0.72,0.67,0.18,0.43,0.29,0,0.12,0.08
"Area_07","Summer","F","F0088","Geophagus_brasiliensis",0,0.79,0.77,0.52,0.82,0.78,0.12,0,0.68,0.11,0.11,0.14,0,0,0,0,0.44,0.15,0,0,0.51,0.94,0,0,0,0,0.26,0,0,0,0.36,0,0,0.63,0.77,0.7,0.08,0.36,0,0.27,0,0.93,0,0,0.89,0.67,0,0.8,0,0.74,0,0,0.33,0.23,0.51,0.56,0,0,0.24,0.83
"Area_08","Winter","F","F0089","Hoplias_malabaricus",0.78,0.52,0.2,0,0,0,0,0,0,0.73,0.68,0,0,0,0,0.69,0.8,0,0.9,0,0,0,0.35,0,0.62,0.01,0.44,0.75,0.33,0.74,0.97,0.95,0.55,0,0.59,0.25,0.23,0.56,0,0.3,0,0.71,0,0.71,0.94,0.23,0.37,0,0,0.27,0.69,0.18,0.35,0,0,0.62,0.01,0,0.23,0.72
"Area_01","Spring","F","F0090","Rhamdia_quelen",0.51,0.36,0.75,0.16,0,0,0.33,0.58,0,0,0.22,0.13,0,0.69,0.61,0.85,0,0.39,0.83,0.67,0.16,1,0,0,0.08,0.45,0.52,0.95,0,0,0.22,0,0,0.22,0.86,0.65,0,0.24,0,0.03,0,0,0,0.46,0.28,0.62,0.57,0,0.86,0.85,0.58,0,0.77,0.7,0,0.69,0.31,0.27,0.48,0.04
"Area_06","Autumn","M","F0091","Hoplias_malabaricus",0.09,0,0.52,0,0.38,0.47,0.58,0.63,0.65,0.69,0.62,0.41,0.47,0.9,0.88,0,0.19,0.52,0,0.65,0.77,0.41,0.77,0.78,0.53,0,0.94,0.72,0.81,0,0.46,0,0.3,0.82,0.1,0.87,0.75,0,0.31,0,0.04,0.02,0.43,0,0.28,0,0,0,0,0,0.66,0,0.12,0.08,0.6,0,0,0.52,0.04,0.35
"Area_02","Summer","F","F0092","Astyanax_fasciatus",0,0.98,0,0.8,0,0.71,0,0.75,0,0.39,0.32,0.84,0.18,0,0.7,0.24,0.7,0.85,0,0.96,0.12,1,0.92,0.86,0,0.13,0.18,0.21,0.08,0,0.85,0.91,0.51,0.94,0.21,0.82,0,0,0.19,0.74,0.16,0.88,0,0,0.75,0.82,0.75,0.79,0.23,0.5,0.15,0.21,0,0.2,0,0,0.72,0,0.4,0
"Area_01","Autumn","F","F0093","Hoplias_malabaricus",0,0.23,0.99,0.81,0,0.18,0,0.92,0,0,0.74,0.73,0,0.24,0,0.68,0,0,0,0.2,0,0.72,0.2,0,0,0,0.37,0.53,0,0,0,0.69,0.94,0.58,0.96,0.92,0.86,0,0.51,0.81,0.6,0.05,0.65,0,0.14,0,0,0.67,0.11,0,0,0.74,0.13,0.73,0.66,0.3,0.34,0.76,0.02,0
"Area_02","Summer","F","F0094","Cichla_ocellaris",0,0.85,0,0.17,0.56,0.7,0.73,0.7,0.1,0.29,0.34,0,0,0.71,0.78,0,0.49,0,0.72,0,0,0.02,0.84,0,0.3,0.99,0.04,0,0.94,0.9,0.36,0.21,0,0.78,0,0,0,0.83,0.21,0.59,0.91,0.87,0.95,0.12,0,0.57,0,0.88,0.44,0.55,0,0,0.99,0,0,0.37,0.56,1,0,0
"Area_04","Spring","F","F0095","Pimelodus_maculatus",0,0.53,0.19,0.16,0.88,0.61,0.88,0,0,0.6,0.16,0,0,0.3,0.53,0.97,0.58,0.68,0.61,0.18,0.24,0,0.59,0,0.95,0,0.96,0.6,0.71,0,0.37,0.94,0,0.86,0,0.04,0,0.36,0.66,0.25,0.2,0.9,0.51,0.65,0,0.43,0,0.6,0.45,0.11,0.2,0,0.74,0,0,0,0,0.36,0.24,0.4
"Area_05","Autumn","F","F0096","Cichla_ocellaris",0.25,0,0,0.74,0,0.7,0,0.35,0,0,0,0,0,0.39,0.98,0.48,0,0.52,0.16,0.3,0.5,0.81,0,0.81,0.65,0,0,0,0.69,0.03,0.76,0,0,0.13,0.84,0,0.59,0.59,0.08,0.92,0.76,0.38,0,0,0,0.27,0.89,0.56,0,0.72,0.54,0,0,0.88,0,0.14,0,0.25,0.55,0.32
"Area_05","Summer","F","F0097","Cichla_ocellaris",0.46,0.55,0.83,0.25,0.51,0,0.82,0.57,0,0.67,0.81,0.44,0,0.05,0,0.56,0.78,0,0.05,0,0.61,0.35,0,0.49,0,0.06,0.45,0,0.62,0,0.51,0.15,0,0.29,0.36,0.97,0,0,0.83,0.07,0.01,0.48,0.92,0,0.81,0,0.65,0.72,0.1,0.04,0.33,0.87,0,0,0,0.64,0,0.09,0.8,0
"Area_06","Winter","F","F0098","Rhamdia_quelen",0,0,0.68,0.5,0.85,0.74,0,0,0.72,0.75,0.16,0.82,0,0,0,0.26,0.16,0.31,0.73,0,0.99,0.37,0.66,0.18,0.26,0.28,0,0.02,0.64,0.74,0.63,0,0,0.36,0,0.18,0.35,0.93,0.65,0,0.97,0,0.72,0.2,0.81,0.61,0.42,0,0.87,0,0.78,0.27,0.79,0.04,0,0,0.35,0.22,0.11,0.66
"Area_07","Autumn","F","F0099","Leporinus_friderici",0.02,0.24,0,0.88,0,0,0,0.06,0,0.38,0,0.3,0.68,0,0.33,1,0.63,0.29,0,0,0.35,0,0.8,0.57,0.6,0,0.19,0.55,0,0,0.35,0,0,0,0.6,0.14,0,0.97,0.65,0.29,0,0.52,0,0.33,0.52,0,0,0,0.3,0.47,0.11,0.47,0.45,0,0.4,0.72,0,0.55,0.69,0.4
"Area_03","Summer","M","F0100","Pimelodus_maculatus",0,0,0.91,0.08,0,0.07,0.12,0,0.1,0.3,0.91,0.48,0,0.59,0.59,0.59,0.69,0,0,0.39,0.72,0.98,0.71,0.86,0.53,0.86,0,0.38,0.81,0.42,0.38,0.31,0.87,0.91,0.75,0.76,0,0.27,0.55,0,0.22,0,0,0,0.69,0,0,0.32,0,0,0.44,0.64,0.26,0.04,0,0.78,0.69,0,0,0.65
"Area_01","Autumn","F","F0101","Astyanax_fasciatus",0.23,0.58,0.36,0.31,0.18,0.14,0,0.85,0,0.35,0.61,0.19,0.97,0.6,0.04,0,0.11,0.13,0.38,0,0.17,0.23,0.6,0,0.84,0,0.6,0,0,0.62,0.86,0,0.84,0,0.48,0.36,0.29,0.57,0,0.17,0.49,0.68,0.71,0.6,0.53,0.13,0.5,0.55,0.86,0.17,0.75,0.11,0,0,0.97,0.62,0.94,0.12,0,0.83
"Area_04","Autumn","F","F0102","Astyanax_fasciatus",0.15,0,0.08,0.61,0.98,0.17,0,0.47,0.76,0,0.63,0.07,0.18,0,0,0.11,0.23,0.52,0,0.17,0.68,0,0.07,0.36,0,0.81,0.32,0.83,0.51,0,0,0.4,0.85,0.47,0,0.87,0.96,0.4,0.29,0.49,0.39,0.97,0,0.56,0,0,0,0,0.95,0.21,0,0.22,0,0.54,0.82,0.47,0.82,0.29,0,0
"Area_06","Summer","F","F0103","Rhamdia_quelen",0.85,0.63,0,0.41,1,0.25,0.82,0.29,0,0,0.7,0.18,0.28,0.24,0,0,0,0.66,0.41,0.53,0.1,0.95,0.63,0.94,0.39,0,0,0.61,0.56,0.41,0,0,0,0,0.3,0.63,0,0.78,0.94,0,0,0.03,0.67,0.85,0,0.92,0,0.87,0,0.6,0.55,0.62,0.21,0,0.19,0,0.87,0,0.53,0.6
"Area_01","Winter","M","F0104","Hoplias_malabaricus",0.42,0.75,0,0,0.78,0.11,0.13,0.36,0.99,0.11,0.14,0,0,0,0,0.5,0.54,0,0,0,0,0.8,0.62,0.63,0.1,0.36,0.84,0,0.04,0.94,0.75,0.36,0,0,0.28,0.13,0.59,0.85,0.5,0.34,0.44,0.72,0.82,0.68,0.01,0.55,0.96,0,0.31,0,0.71,0.44,0,0.84,0.91,0.75,0.1,0,0.26,0
"Area_08","Summer","F","F0105","Geophagus_brasiliensis",0.57,0.7,0.38,0,0.92,1,0.53,0,0,0.02,0,0.73,0.08,0.3,0,0.46,0.54,0.22,0,0,0.28,0.88,0.65,0,0.91,0.52,0.58,0,0.02,0,0,0.03,0,0,0.29,0.11,0.91,0,0.46,0.09,0.02,0.76,0,0,0.35,0.45,0.96,0.84,0.76,0,0.37,0,0,0.88,0.19,0.71,0.71,0.77,0.22,0.91
"Area_06","Winter","F","F0106","Rhamdia_quelen",0.59,0,0,0.97,0.14,0.13,0,0.67,0.82,0.82,0.11,0.39,0.08,0,0.52,0.84,0.33,0.59,0.2,0,0,0.16,0,0.43,0.96,0.81,0,0.03,0.91,0,0.77,0.6,0.69,0.56,0,0.33,0,0.34,0.06,0.6,0.64,0.88,0.06,0.47,0,0,0.32,0.42,0.86,0,0,0,0,0.13,0.47,0,0,0.79,0.45,0.88
"Area_01","Winter","M","F0107","Cichla_ocellaris",0.08,0.76,0.78,0.91,0.43,0.91,0.8,0.17,0.55,0.59,0.98,0.63,0.23,0.55,0.4,0,0.89,0.92,0.12,0,0,0.96,0.81,0,0.43,0,0,0.78,0,0.69,0,0.95,0,0.51,0.76,0.63,0,0.18,0.47,0.58,0,0,0,0,0.64,0.64,0,0,0.61,0.22,0.57,0.8,0.91,0.76,0,0.93,0,0.62,0.05,0.31
"Area_07","Summer","M","F0108","Cichla_ocellaris",0.77,0,0.84,0,0.81,0,0.87,0.22,0,0.8,0,0.49,0.77,0.57,0.09,0.38,0.27,0.68,0.67,0.74,0,0.86,0,0.2,0.37,0.86,0.49,0.98,0.25,0,0.51,0.37,0,0.78,0.52,0,0.68,0,0.76,0,0,0.87,0.77,0,0.94,0.22,0.69,0.68,0.65,0,0.85,0.5,0.57,0,0.34,0.33,0,0,0,0.1
"Area_03","Autumn","M","F0109","Cichla_ocellaris",0.59,0,0,0,0,0,0.64,0.27,0.4,0.95,0,0,0,0,0,0,0.86,0,0,0.83,0,0,0.13,0.55,0,0.69,0.36,0.73,0.53,0,0.78,0.38,0.08,0.54,0,0.9,0,0.37,0.96,0,0,0.19,0.55,0.76,0.46,0,0.1,0.66,0.04,0,0.94,0.74,0.13,0.03,0.79,0,0.12,0.71,0.19,0.98
"Area_08","Spring","M","F0110","Pimelodus_maculatus",0.77,0,0.62,0.14,0.45,0,0.22,0,0.9,0.54,0,0.68,0.51,0.52,0.35,0.73,0.28,0.17,0.99,0,0.53,0,0.2,0,0,0.77,0.14,0,0,0,0.18,0.09,0.09,0.98,0.71,0.29,0,0.03,0.99,0.57,0.91,0.28,0,0.32,0,0.33,0.72,0.08,0.16,0,0,0.87,0.06,0,0.44,0,0.91,0,0.05,0.29
"Area_08","Winter","F","F0111","Prochilodus_lineatus",0.44,0.62,0,0,0.47,0.31,0.34,0.99,0.23,0,0.88,0.92,0,0,0,0,0.06,0.61,0.56,0,0,0.83,0.47,0.96,0.86,0.98,0.63,0.14,0.12,0,0,0.61,0,0.83,0,0.33,0.21,0,0.63,0,0.48,0,1,0.39,0,0,0.97,0,0.17,0,0.64,0.16,0,0.52,0,0,0.54,0.48,0,0.61
"Area_06","Spring","F","F0112","Hoplias_malabaricus",0.64,0.84,0,1,0.04,0.72,0,0,0,0.88,0.79,0.31,0,0.8,0.87,0,0.05,0.74,0,0.61,0,0.72,0.68,0,0,0.54,0.1,0,0,0.46,0,0.34,0,0,0,0.58,0.35,0.9,0.07,0,0.82,0.61,0.87,0.56,0.95,0.65,0,0.7,0.5,0.44,0.83,0.04,0,0.81,0.7,0.59,0,0,0,0
"Area_04","Spring","F","F0113","Rhamdia_quelen",0.75,0.47,0,0,0,0.46,0.58,0.97,0.33,0.23,0.89,0,0,0.97,0.47,0.06,0.53,0.66,0.71,0,0.54,0.43,0,0.45,0.06,0,0,0.49,0,0,0,0,0.48,0.89,0.68,0.45,0.74,0.59,0.93,0.12,0,0.6,0.52,0.64,0,0.12,0,0,0,0.72,0,0,0,0,0,0.7,0.77,0.17,0.53,0.9
"Area_07","Winter","M","F0114","Prochilodus_lineatus",0.7,0.6,0,0.32,0.45,0.54,0.71,0,0,0,0.62,0,0,0,0,0,0,0.9,0.99,0,0.33,0,0.91,0.22,0,0.84,0.33,0.38,0.67,0,0,0.6,0.04,0,0.21,0,0,0.18,0.78,0,0,0,0.08,0.41,0.65,0.72,0.93,0.25,0.34,0,0,0.62,0,0,0,0.27,0.45,0,0,0.09
"Area_01","Autumn","M","F0115","Prochilodus_lineatus",0.98,0.68,0,0.92,0.28,0.24,0.3,0.23,0,0,0,0.35,0,0.55,0,0,0.75,0,1,0.13,0,0.8,0.91,0,0,0.71,0.87,0.45,0,0.86,0.99,0.74,0.78,0,0,0.37,0.17,0.12,0.14,0.45,0,0.06,0.48,0.57,0.24,0,0,0.78,0.27,0,0.73,0,0,0.64,0.09,0.81,0,0.76,0,0
"Area_06","Spring","F","F0116","Prochilodus_lineatus",0.29,0.37,0.06,0,0.5,0.98,0.18,0,0.5,0.72,0,0,0.62,0.15,0.18,0,0.11,0.46,0.29,0.97,0.59,0,0.56,0.9,0,0.36,0.27,1,0,0.14,0.63,0.29,0.03,0.5,0.7,0.69,0.6,0.12,0,0,0.13,0.39,0.84,0,0,0.98,0.76,0.39,0.92,0,0,0,0,0.57,0,0.91,0,0,0,0.86
"Area_06","Summer","M","F0117","Astyanax_fasciatus",0.07,0,0.55,0.83,0.57,0,0.38,0.78,0.05,0,0.33,0.57,0,0.81,0.42,0.22,0.62,0.35,0.34,0.11,0.04,0.03,0.69,0.02,0.35,0,0.27,0.87,0.11,0.99,0.03,0,0,0.33,0.33,0,0.25,0,0,0.67,0,0.9,0.42,0.06,1,0.48,0.27,0,0,0.84,0.23,0,0.58,0,0,0,0,0.95,0.2,0.28
"Area_08","Autumn","F","F0118","Leporinus_friderici",0.43,0.38,0.34,0,0.53,0,0.03,1,0.14,0,0,0,0.85,0.96,0.77,0.31,0,0.23,0.06,0,0,0.08,0,0.32,0.9,0.21,0.22,0,0.39,0,0,0.87,0.14,0,0,0,0.6,0.47,0,0.98,0.5,0,0.5,0.73,0,0.4,0.79,0,0.03,0,0.54,0,0.02,0.9,0.11,0.17,0,0,0.99,0
