"sampling_area","season","sex","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"Area_01","Autumn","F","F0060","Prochilodus_lineatus",0.58,0.45,0.63,0.11,0.76,0.86,0.83,0.66,0,0.6,0.63,0.78,0.15,0.11,0.4,0.34,0.54,0.07,0.39,0,0,0.72,0.86,0.67,0,0.93,0.74,0.66,0,0.54,0.3,0.57,0,0.75,0.93,0.78,0,0.43,0.83,0,0,0,0.41,0,0.46,0.53,0,0.11,0,0.97,0,0,0.06,0.49,0.92,0.96,0.59,0,0,0
"Area_01","Spring","M","F0061","Pimelodus_maculatus",0,0,0.87,0,0.67,0,0.39,0.86,0,0.82,0,0.34,0.9,0,0.13,0.76,0.64,0.57,0.08,0,0.17,0.44,0.43,0.71,0.64,0,0.91,0,0.26,0,0,0.7,0.78,0,0.75,0.68,0.22,0,0,0.59,0.9,0,0.92,0.9,0.1,0.05,0,0.45,0.75,0.49,0.7,0.13,0.32,0.52,0.86,0.13,0.47,0.49,0.02,0.4
"Area_04","Spring","M","F0062","Rhamdia_quelen",0,0.04,0.66,0,0,0.38,0,0.25,0.07,0.15,0.59,0.68,0,0.51,0,0.06,0,0,0,0.15,0.6,0,0.16,0.86,0,0.04,0.4,0,0.88,0.53,0.94,0,0.73,0.3,0,0.91,0.35,0,0.51,0,0.25,0,0.02,0.39,0,0,0,0,0,0.61,0,0.16,0.7,0,0.97,0,0.83,0,0,0.95
"Area_04","Autumn","F","F0063","Hoplias_malabaricus",0,0.31,0.88,0.77,0.1,0.46,0.29,0.1,0.33,0,0.14,0.7,0.23,0.59,0.83,0.9,0.23,0,0.41,0.77,0,0.27,0,0.22,0.71,0.56,0.32,0,0.24,0,0.34,0.9,0.84,0.43,0,0.91,0.3,0.37,0.8,0.51,0.64,0,0,0.89,0.39,0.73,0.83,0,0,0.82,0.6,0.67,0,0,0,0,0,0.13,0.49,0.65
"Area_03","Winter","M","F0064","Cichla_ocellaris",0.27,0,0.09,0,0.54,0,0.81,0.99,0,0.74,0,0.32,0,0,0.65,0,0.6,0.55,0,0,0,0.96,0.95,0,0.59,0.12,1,0.99,0.13,0.24,0.05,0.49,0,0,0,0,0,0,0,0.51,0.74,0,0.65,0.2,0.91,0.71,0.93,0,0.97,0.81,0.15,0.33,0.96,0.62,0,0,0,0,0,0.4
"Area_01","Spring","M","F0065","Pimelodus_maculatus",0,0.12,0,0,0.68,0,0,0.33,0,0.77,0,0.09,0,0,0.44,0,0.85,0.35,0.03,0.61,0.41,0.15,0.9,0.5,0,0.05,0,0,0.1,0,0.08,0,0.59,0.64,0,0.11,0,0,0.69,0,0.53,0.96,0,0,0.02,0.76,0.25,0.23,0.59,0.75,0.94,0.28,0.04,0.74,0.11,0,0,0.45,0.53,0.21
"Area_02","Spring","M","F0066","Pimelodus_maculatus",0.7,0.46,0.21,0.75,0.2,0,0,0.23,0.83,0,0.39,0,0.94,0.43,0.04,0.91,0,0.4,0.82,0,0.21,0,0.86,0,0.67,0.75,0.73,0,0.82,0,0.5,0,0,0.98,0.19,0.03,0,0,0,0.02,0.86,0.85,0.34,0.14,0.27,0,0,0,0.12,0.39,0,0.21,0.24,0.66,0.65,0,0.19,0.66,0.2,0.7
"Area_01","Spring","F","F0067","Pimelodus_maculatus",0.8,0.42,0.82,0,0,0.3,0,0.41,0.58,0.46,1,0.34,0.27,0.87,0.72,0.9,0,0,0,0.73,0.87,0.36,0.12,0.06,0.56,0,0,0.6,0,0.6,0,0.04,0,0.07,0.45,0,0.34,0.76,0,0.36,0.52,0.04,0.72,0.53,0.28,0.76,0.65,0.63,0,0.8,0,0,0.39,0,0.29,0.41,0,0.52,0.61,0
"Area_01","Winter","M","F0068","Cichla_ocellaris",0,0,0.33,0,0.64,0,0.87,0,0.54,0.28,0.06,0.85,0.31,0.38,0.82,0,0.32,0.82,0,0.61,0.47,0.27,0.75,0.72,0.83,0,0.43,0,0,0,0.54,0.03,0.31,0.65,0.77,0,0.75,0.93,0.62,0,0,1,0.98,0,0.85,0.76,0.02,0,0.55,0.31,0.9,0,0,0.79,0.51,0,0.86,0,0,0.56
"Area_03","Winter","M","F0069","Leporinus_friderici",0.19,0.4,0.29,0,0.68,0,0.25,0.7,0.86,0.64,0.32,0.21,0.88,0.36,0,0.61,0,0,0.6,0.84,0,0.02,0,0.01,0.07,0,0.18,0.33,0,0,0,0,0,0.42,0.3,0,0,0,0.6,0,0.58,0,0,0,0.31,0.16,0,0.8,0.77,0.3,0,0,0.65,0.34,0,0,0.65,0.92,0.75,0.82
"Area_01","Winter","M","F0070","Geophagus_brasiliensis",0,0,0,0,0.87,0.15,0.39,0.78,0.2,0.14,0,0,0,0,0.87,0,0.95,0.1,0,0,0.29,0,0,0.71,0.73,0.21,0,0.3,0.69,0.65,0.17,0.83,0.17,0.32,0.77,0.11,0.26,0.08,0.98,0.68,0.78,0,0,0,0,0.89,0.93,0.05,0.02,0.12,0.38,0,0,0.56,0.94,0,0,0.25,0.8,0
"Area_02","Summer","F","F0071","Leporinus_friderici",0,0.24,0,0,0.28,0,0.64,0.75,0.29,0.35,0.68,0,0,0,0.11,0,0.68,0,0.74,0,0,0.75,0,0.83,0.31,0,0,0.24,0,0.75,0,0.94,0.31,0.05,0,0.63,0.59,0.97,0,0.99,0.25,0.84,0,0.42,0,0.11,0.47,0.9,0,0,0.87,0.76,0.71,0.22,0,0.5,0.65,0.75,0,0.62
"Area_01","Summer","M","F0072","Prochilodus_lineatus",0,0.06,0,0,0.44,0.42,0.26,0,0.26,0.81,0,0,0,0.26,0,0,0.16,0.44,0.68,0,0.35,0.13,0.83,0.38,0.44,0.61,0,0.94,0.92,0,0.62,0.2,0.79,0,0.08,0.46,0,0.83,0,0,0,0.8,0.3,0.52,0.62,0.33,0,0,0.13,0.38,0,0.73,0,0,0.12,0,0.43,0.11,0,0.91
"Area_03","Summer","F","F0073","Leporinus_friderici",0.49,0.97,0.82,0.52,0.26,0.4,0.69,0.42,0,0,0.31,0,0,0.94,0,0,0.04,0.36,0,0.97,0.75,0,0,0,0.27,0.63,0.3,0.95,0.71,0.47,0.45,0,0,0.98,0.05,0.74,0.63,0.73,0.84,0,0.25,0.89,0.71,0,0.14,0.62,0.05,0.04,0.63,0.92,0.57,0.65,0.62,0.21,0.15,0,0.11,0.17,0.85,0.62
"Area_01","Winter","M","F0074","Pimelodus_maculatus",0,0,0.55,0.69,0.78,0,0.85,0,0,0.15,0.08,0.75,0.63,0.86,0.94,0,0.61,0,0,0,0,0.31,0.53,0.11,0,0,0.55,0.99,0.51,0,0,0.65,0,0.59,0.19,0,0.82,0.77,0.59,0,0.43,0.58,0,0.51,0.13,0.24,0.38,0,0.62,0.44,0.13,0.48,0,0.58,0.87,0.72,0.27,0.82,0,0.5
"Area_03","Summer","M","F0075","Astyanax_fasciatus",0.89,0.61,0,0.15,0,0.27,0,0.59,0.17,0,0.94,0,0.93,0,0,0.19,0.02,1,0,0.19,0.51,0.68,0,0.88,0.15,0.86,0,0.67,0.71,0,0,0,0.92,0.84,0,0,0.21,0,0,0,0,0.75,0.46,0.32,0.33,0,0.51,0,0.89,0.66,0.3,0.19,0.25,0.78,0.64,0.97,0,0,0,0.45
"Area_02","Autumn","M","F0076","Leporinus_friderici",0.99,0.94,0.8,0,0.8,0.94,0,0,0.23,0.6,1,0.69,0.75,0.02,0,0.09,0.45,0.19,0,0,0.81,0.52,0.2,0,0.1,0,0.97,0,0,0,0,0.97,0,0,0.32,0.09,0.65,0.05,0,0,0,0.06,0,0,0,0,0,0,0,0.54,0.68,0.95,0,0.81,0,0,0,0.28,0,0.57
"Area_04","Autumn","M","F0077","Astyanax_fasciatus",0,0,0.21,0.89,0.65,0.36,0,0.13,0.3,0.09,0,0.59,0,0,0.16,0,0.65,0.56,0,0.54,0.42,0.46,0,0.84,0.72,0,0.35,0.42,0.92,0,0,0.5,0.91,0.49,0,0.11,0.74,0.9,0.61,0.02,0,0.44,0,0.64,0,0.59,0,0.33,0.27,0.23,0.1,0.47,0.2,0,0.37,0.33,0.53,0.02,0,0
"Area_03","Summer","M","F0078","Rhamdia_quelen",0,0,0.28,0,0,0.11,0.14,0.37,0.6,0.36,0.68,0.57,0.84,0.55,0,0,0.92,0,0.74,0.68,0,0.02,0,0,0,0.55,0.04,0.2,0.61,0,0,0.78,0.6,0.65,0.27,0,0.7,0.38,0.79,0.36,0.16,0,0.98,0.45,0.85,0,0.13,0.72,0,0.65,0.77,0,0.39,0.3,0.64,0.58,0.42,0,0.71,0
"Area_04","Winter","M","F0079","Astyanax_fasciatus",0.38,0,0.63,0.13,0,0.4,0.26,0.98,0.43,0.35,0,0.81,0.45,0,0.35,0.57,0.54,0,0.08,0,0,0,0.56,0,0.89,0.39,0.24,0,0.34,0.61,0.09,0.39,0.57,0.2,0,0.53,0,0.04,0.1,0.83,0,0.11,0.75,0,0,0.87,0.14,0.32,0.27,0.07,0.72,0.99,0.81,0.33,0,0,0.61,0.59,0.35,0
"Area_04","Spring","M","F0080","Rhamdia_quelen",0.62,0.1,0.24,0,0,0,0.42,0.57,0.26,0,0.94,0.67,0,0.24,0.91,0,0.06,1,0.49,0.54,0,0,0.24,0.03,0.64,0,0,0.87,0.06,0.87,0.72,0.92,0,0.43,0.16,0,0.21,0.85,0,0.28,0.89,0,0,0,0.75,0.27,0,0.8,0,0,0,0.06,0,0.4,0,0.25,0.25,0.74,0.07,0
"Area_02","Winter","F","F0081","Astyanax_fasciatus",0,0,0.33,0.91,0.24,0.86,0.82,0.4,0.89,0.71,0,0.49,0.1,0.21,0,0.13,0.36,0.48,0,0,0.54,1,0.45,0,0.4,0.78,0.37,0,0.91,0.19,0.27,0.73,0.07,0.59,0,0,0,0.92,0,0.6,0,0.71,0.43,0,0,0.39,0.08,0.98,0,0,0.76,0,0,0.61,0.73,0.36,0.86,0,0.83,0.34
"Area_02","Autumn","F","F0082","Prochilodus_lineatus",0,0.14,0,0.61,0.34,0,0.18,0.76,0.98,0.67,0.16,0.61,0.65,0,0.39,0,0.1,0.74,0.04,0.34,0,0.02,0.47,0.59,0,0,0,0.58,0,0,0.43,0.25,0.35,0.29,0.34,0.24,0,0,0,0.69,0.12,0.74,0.6,0.91,0.65,0,0,0.19,0,0.15,0.2,0.11,0,0.83,0.95,0.17,0.14,0.75,0.02,0.86
"Area_03","Spring","M","F0083","Rhamdia_quelen",0,0.23,0,0.15,0.58,0.23,0.1,0.47,0.58,0.84,0,0.85,0,0.79,1,0,0.64,0.24,0.83,0,0,0,0.07,0.81,0.86,0.56,0.95,0.85,0,0.37,0.34,0.14,0,0.87,0,0.95,0,0.69,0.31,0,0.72,0.69,0,0.13,0.68,0.2,0.14,0,0,0.98,0.46,0.2,0,0.97,0.14,0.77,0,0.23,0.8,0
"Area_04","Autumn","F","F0084","Rhamdia_quelen",0.84,0.34,0,0,0,0.39,0.8,0.47,0.71,0,0,0,0.32,0,0.94,0.59,0.67,0.16,0.91,0.15,0.05,0,0.68,0.49,0,0.62,0.93,0.37,0.98,0.46,0.76,0,0.99,0.9,0,0,0.89,0.78,0,0.18,0,0.14,0.79,0.38,0.45,0.68,0.88,0.37,0.57,0.01,0,0.78,0,0.33,0,0.68,0.06,0.63,0,0.95
"Area_02","Autumn","M","F0085","Geophagus_brasiliensis",0.06,0.61,0.07,0.17,0,0.95,0,0,0,0.56,0.27,0.19,0,0.65,0,0.71,0.65,0.85,0,0.2,0.04,0.5,0.71,0,0,0.72,0,0,0.58,0.25,0.25,0,0.46,0.82,0.26,0.61,0.83,0.27,0,0.39,0.9,0.41,0,0.24,0.54,0,0.9,0.81,0.43,0.6,0.61,0.18,0.27,0.61,0.93,0,0.24,0,0.03,0.58
"Area_02","Autumn","M","F0086","Leporinus_friderici",0.89,0,0.63,1,0.39,0,0,0,0,0.63,0,0.68,0.23,0.51,0.2,0.68,0,0.4,0,0,0.62,0.15,0.49,0.68,0.3,0.59,0.7,0.13,0.32,0,0,0,0.36,0.81,0.62,0.02,0.73,0.88,0,0,0,0.2,0.11,0.41,0.48,0.27,0.29,0,0.99,0,0,0.17,0.79,0.23,0.54,0.63,0.46,0.42,0.94,0
"Area_03","Spring","M","F0087","Prochilodus_lineatus",0.38,0,0,0.81,0.83,0.44,0,0.17,0,0.41,0.86,0.52,0.64,0.39,0.06,0.61,0.53,0.59,0.86,0,0.38,0,0.72,0.69,0.43,0.63,0.82,0,0,0,0,0,0.9,0.72,0.62,0.77,0.2,0,0,0.37,0,0.7,0.28,0.55,0.14,0,0,0,0.08,0,0.85,0.49,0,0,0.08,0,0.46,0,0.22,0
"Area_03","Winter","M","F0088","Rhamdia_quelen",0,0,0.47,0.43,0.03,0.55,0,0.76,0.72,0,0.6,0,0.5,0.19,0.99,0.71,0.83,0.83,0.22,0,0.35,0,0,0.35,0.2,0.04,0.97,0.97,0,0,0.54,0.21,0.83,0,0,0,0,0,0,0,0.05,0.04,0.02,0,0,0,0.98,0.07,0.66,0,0.72,0.94,0.22,0.5,0.96,0.74,0.78,0,0,0.99
"Area_04","Summer","F","F0089","Rhamdia_quelen",0.72,0.64,0,0.47,0.27,0,0.66,0,0.24,0,0,0.17,0.2,0,0.53,0.73,0.67,0.12,0,0,0.02,0.36,0,0.54,0.63,0.28,0.31,0.58,0.8,0,0.02,0,0,0.43,0.71,0,0.15,0.41,0.62,0.1,0.26,0.71,0.72,0.68,0.81,0,0.27,0.71,0.07,0.14,0.02,0,0.49,0,0.34,0.12,0.88,0,0,0.69
"Area_01","Autumn","F","F0090","Hoplias_malabaricus",0,0.86,0.45,0.4,0.59,0,0,0,0,0.43,0.91,0.85,0.97,0,0.23,0.39,0.42,0,0.06,0,0,0,0.97,0.49,0.06,0,0.53,0.3,0.98,0.62,0.99,0.83,0.62,0.54,0,0.28,0.22,0.46,0.45,0.58,0.34,0.76,0.8,0,0.19,0,0.46,0,0,0,0.86,0,0.64,0,0,0,0.62,0.55,0,0.42
"Area_02","Autumn","F","F0091","Geophagus_brasiliensis",0,0.77,0.01,0,0.46,0.25,0.15,0.04,0,0,0.59,0.9,0,0.85,0,0,0.98,0,0.54,0.3,0.46,0.58,0.67,0.29,0.71,0.85,0,0,0,0.58,0,0.35,0,0.22,0.78,0,0.63,0.57,0,0,0.79,0,0.85,0.63,0.21,0.48,0.4,0,0.1,0.05,0,0.16,0.39,0.85,0.45,0.76,0.05,0.78,0.49,0.33
"Area_02","Winter","M","F0092","Hoplias_malabaricus",0,0,0.77,0.66,0,0.56,0,0,0.78,0.41,0,0.71,0.69,0,0,0.26,0.79,0.55,0.78,0.78,0,0.16,0.06,0.45,0.55,0.18,0,0,0,0.72,0.86,0.25,0.48,0.34,0.37,0,0.41,0,0,0.18,0.45,0.61,0.36,0.87,0.02,0,0.84,0,0.44,0.49,0,0.15,0.83,0.69,0.23,0,0.15,0.1,0.33,0.71
"Area_01","Winter","M","F0093","Rhamdia_quelen",0,0,0.74,0.93,0.99,0.58,0.48,0,0.64,0,0,0,0.3,0,0.32,0,0.18,0.41,0,0,0.52,0,0,0.82,0.19,0,0.11,0,0,0.39,0.49,0,0,0,0.89,0,0.34,0,0,0.57,0.26,0,0.06,0,0.27,0.87,0,0,0.41,0.71,0,0,0.44,0.43,0.18,0.09,0.02,0,0.16,0.84
"Area_02","Spring","F","F0094","Rhamdia_quelen",0,0,0.45,0.27,0,0.82,0.25,0.97,0,0.07,0.45,0,0.02,0.24,0,0,0.24,0.27,0.59,0,0.49,0,0.14,0.18,0.89,0.47,0.13,0.53,0.41,0,0.58,0,0.85,0.63,0.52,0,0.6,0.54,0.36,0,0.57,0.25,0,0.94,0.79,0,0.81,0.96,0,0,0,0,0,0.09,0.49,0,0,0,0.42,0
"Area_04","Spring","M","F0095","Prochilodus_lineatus",0,0,0.36,0,0.11,0.96,0,0.55,0.39,0.1,0.8,0.12,0,0,0,0.51,0.2,0.34,0.62,0,0.48,0.6,0.71,0.79,0,0.27,0,0.45,0.93,0.81,0.36,0.53,0.36,0,0.37,0.18,0,0.07,0.12,0,0.67,0.63,0.02,0.81,0.09,0.59,0.65,0.72,0.19,0,0.93,0.66,0,0.56,0.28,0,0.62,0.58,0.32,0.48
"Area_01","Spring","M","F0096","Rhamdia_quelen",0,0.22,0.31,0.82,0,0,0,0,0,0.88,0,0.6,0,0,0.31,0,0,0.21,0.51,0,0.4,0,0.93,0.56,0.38,0,0,0.3,0.79,0.75,0,0.01,0.54,0,0,0.39,0.64,0.86,0,0.16,0,0,0.82,0.78,0.37,0,0.93,0.07,0.29,0,0.63,0.72,0.67,0,0.87,0.37,0.51,0.37,0.57,0.67
"Area_01","Winter","M","F0097","Hoplias_malabaricus",0.24,0.27,0,0.25,0.63,0.42,0,0.08,0,0.15,0.24,0,0.42,0,0.64,0.77,0.08,0,0.71,0,0.64,0.03,0,0.7,0.84,0.59,0.12,0.66,0.98,0,0.88,0.76,0.87,0.88,0,0,0.2,0,0.76,0,0.79,0.16,0.6,0.06,0.08,0.66,0.07,0,0.11,0,0.76,0,0.42,0.95,0,0,0,0.98,0.77,0.43
"Area_02","Autumn","M","F0098","Cichla_ocellaris",0,0,0.28,0,0.5,0.74,0.83,0.78,0,0.53,0,0.16,0.08,0.4,0,0.15,0.55,0.55,0.85,0,0.33,0.13,0,0,0.7,0.62,0.63,0,0.84,0,0.58,0.22,0.86,0.82,0.82,0,0.94,0.12,0,0,0,0.46,0.81,0.99,0.89,0,0.93,0.18,0,0,0.39,0.11,0,0,0.21,0.89,0.56,0,0.91,0.27
"Area_03","Autumn","F","F0099","Hoplias_malabaricus",0.17,0.11,0.4,0,0,0,0.82,0,0,0.34,0,0,0.77,0,0.6,0,0,0.68,0.81,0.93,0.27,0.34,0.35,1,0.93,0.89,0,0.91,0,0,0,0.97,0,0.28,0.1,0.53,0,0.56,0.03,0,0.93,0.96,0,0,0,0.52,0.37,0.18,0,0,0,0.17,0.84,0,0.75,0,0.74,0.26,0.52,0.9
"Area_03","Winter","M","F0100","Leporinus_friderici",0.58,0,0,0.56,0.03,0,0.82,0,0.88,0.14,0.7,0.18,0.82,0.73,0.72,0.89,0.04,0.44,0.86,0,0,0,0.89,0.75,0,0.41,0,0.83,0,0.6,1,0.43,0.93,0,0.73,0.72,0.63,0.68,0.87,0.34,0,0.88,0.9,0.83,0.39,0,0.71,0,0.76,0.75,0,0,0.43,0,0,0,0,0,0.87,0.28
"Area_01","Winter","F","F0101","Hoplias_malabaricus",0,0.64,0.76,0,0.33,0,0.86,0.32,0,0.37,0,0,0.16,0,0,0.76,0.62,0.76,0,0.86,0,0,0.75,0.11,0.07,0.51,0,0.37,0.41,0.11,0.93,0.7,0.65,0.69,1,0.16,0.08,0.73,0.09,0.88,0.92,0.27,0.35,0,0.49,0.68,0.25,0.05,0,0.32,0.18,0.81,0.99,0.42,0.17,0.06,0,0.42,0,0.46
"Area_04","Winter","F","F0102","Rhamdia_quelen",0,0.54,0.06,0.04,0.31,0.46,0,0.05,0.58,0.61,0,1,0.31,0.74,0.27,0.09,0.74,0.96,0.91,0.67,0,0.05,0,0.56,0.73,0.44,0,0.74,0,0.48,0,0.98,0.07,0,0.07,0,0.41,0,0.76,0.92,0.38,0,0,0.9,0.06,0.48,0,0.58,0.02,0.86,0.62,0.84,0,0.62,0,0.95,0,0.13,0.61,0
"Area_02","Spring","F","F0103","Prochilodus_lineatus",0.37,0.82,0.83,0,0,0.53,0.61,0.75,0,0.88,0.06,0,0,0,0.31,0.65,0.66,0.36,0.3,0.07,0.46,0,0,0,0.25,0,0.4,0.8,0.4,0.71,0,0.35,0.36,0.16,0.2,0.98,0.93,0.71,0.21,0.87,0,0.43,0.6,0.32,0.51,0,0,0.21,0,0,0.14,0,0.81,0,0.04,0,0.47,0.35,0.35,0.33
"Area_01","Spring","F","F0104","Leporinus_friderici",1,0.66,0,0,0,0.27,0,0.14,0,0,0.47,0,0.25,0.58,0,0.67,0.51,0,0,0,0.26,0,0,0,0,0.58,0,0.04,0,0.2,0.74,0,0.7,0,0.08,0,0.89,0.43,0,0.49,0.88,0.35,0.99,0.35,0.44,0.18,0.21,0.98,0,0,0,0.69,0.44,0.61,0,1,0,0.76,0.11,0.62
"Area_04","Winter","F","F0105","Rhamdia_quelen",0.8,0.47,0.73,0,0.08,0.24,0.12,0.04,0,0.99,0.77,0,0.92,0,0.6,0.07,0,0.69,0.1,0.93,0,0,0,0,0.13,0.08,0,0,0,0.22,0,0.58,0.53,0.99,0.36,0,0.75,0.91,0.47,0,0.32,0.14,0.08,0.54,0.27,0,0,0.45,0.93,0,0.28,0,0.38,0.85,0,0.54,0,0.74,0.9,0.7
"Area_02","Summer","M","F0106","Hoplias_malabaricus",0.36,0.86,0.15,0,0,0.63,0.25,0.47,0,0.22,0,0.7,0,0.85,0,0,0.51,0.54,0,0.18,0.18,0.12,0.95,0,0,0.6,0.97,0,0.46,0,0,0,0.36,0,0,0.41,0.76,0.82,0.71,0.69,0,0.72,0.05,0.38,0.28,0.76,0.39,0,0.47,0.15,0.8,0,0,0,0,0,0,0.03,0.56,0
"Area_01","Winter","F","F0107","Astyanax_fasciatus",0.94,0.78,0.46,0.29,0.09,0.84,0.08,0.4,0.45,0,0.62,0,0.79,0.49,0.96,0.64,0.01,0.55,0.5,0.8,0,0,0.64,0,0,0.69,0.56,0.47,0.07,0.33,0.15,0,0.53,0.91,0.44,0.01,0.97,0.67,0,0,0,0.46,0.15,0,0,0.28,0,0.68,0.7,0,0,0.3,0.52,0.57,0.38,0,0.89,0,0.86,0
"Area_03","Autumn","M","F0108","Astyanax_fasciatus",0.72,0.39,0.28,0.94,0.74,0.2,0.12,0.81,0,0.55,0.75,0.44,0,0,0,0,0,0.59,0,0.74,0.52,0,0.72,0.39,0,0.64,0.78,0,0.65,0,0.1,0,0.7,0,0,0,0.02,0.41,0.37,0,0.3,0,1,0.38,0,0.61,0.58,0.88,0.14,0,0.48,0.74,0.47,0,0.31,0.19,0,0.55,0.02,0
"Area_03","Autumn","M","F0109","Geophagus_brasiliensis",0,0.99,0.34,0,0,0,0,0,0.03,0.46,0.61,0.79,0,0.2,0.68,0.77,0,0.02,0.74,0,0.18,0.37,0,0.27,0.1,0.65,0,0,0,0,0.78,0,0.04,0.76,0.91,0,0,0,0.62,0.61,0.92,0.52,0.71,0.93,0,0,0.1,0.74,0,0.84,0,0.66,0,0,0.16,0,0.56,0.29,0.83,0.03
"Area_04","Summer","F","F0110","Pimelodus_maculatus",0.81,0.22,0.18,0.15,0.95,0,0,0.31,0.31,0,0.58,0.18,0,0.75,0.9,0,0,0,0.78,0.16,0,0.77,0.35,0.53,0.19,0.74,0,0.9,0.16,0,0.62,0.27,0.15,0,0.2,0.23,0.89,0,0.96,0,0.71,0,0,0,0.19,0,0.42,0,0.75,0.74,0,0.46,0.93,0.96,0,0,0.36,0,0.22,0.95
"Area_04","Winter","M","F0111","Hoplias_malabaricus",0,0.97,0.45,0,0,0,0.33,0.1,0.47,0.96,0.61,0.45,0,0.64,0,0.9,0.15,0.48,0,0,0.07,0,0,0.1,0.28,0.25,0,0,0.08,0.33,0.77,0,0,0.94,0.59,0,0.35,0.94,0,0,0.53,0.67,0.03,0.13,0.23,0.75,0,0.85,0,0,0,0,0,0,0,0.67,0,0.77,0.7,0.25
"Area_02","Spring","F","F0112","Cichla_ocellaris",0.37,0.46,0.75,0.12,0,0.88,0.91,0.74,0.56,0.51,0,0.1,0.61,0,0.71,0.13,0.82,0,0,0,0.4,0.4,0.28,0.24,0.42,0.36,0,0.09,0,0,0.97,0,0.5,0.67,0.07,0.27,0,0,0.55,0.77,0.27,0.2,0.91,0,0.62,0.34,0,0.76,0,0,0.17,0.13,0,0.46,0,0.03,0.94,0,0.57,0
"Area_04","Autumn","M","F0113","Hoplias_malabaricus",0,0.32,0.42,0,0,0.35,0.46,0,0.96,0.72,0.39,0.36,0.61,0.33,0.78,0.23,0.06,0.33,0,0,0.57,0.6,0.15,0.96,0.58,0.04,0.8,0.47,0.93,0,0,0.44,0.88,0.74,0,0.53,0.07,0.03,0.29,0,0,0,0.98,0,0,0,0,0.21,0.2,0.38,0.81,0.16,0.04,0.48,0.2,0.1,0.76,0.25,0.51,0.45
"Area_03","Spring","M","F0114","Astyanax_fasciatus",0.6,0.86,0.64,0,0,0.49,0.44,0.17,0.93,0.31,0.09,0,0.52,0,0.05,0.47,0.62,0.33,0,0,0.05,0,0,0,0.85,0,0,0,0.98,0,0.22,0.76,0.23,0.53,0.2,0.51,0.23,0,0,0.47,0.02,0,0.65,0.24,0.18,0.09,0,0.91,0.31,0.61,0,0.98,0.21,0,0.25,0,0.9,0.27,0.39,0.09
"Area_01","Winter","M","F0115","Leporinus_friderici",0.73,0.71,0.59,0,0,0.4,0.64,0.61,0.97,0,0.56,0,0.83,0,0.04,0.49,0,0,0,0,0.52,0.31,0,0,0,0.25,0.26,0.5,0.09,0,0.43,0,0.92,0,0.05,0,0,0,0,0,0.22,0.79,0.24,0,0.89,0,0.93,0,0.92,0.82,0.2,0,0,0.64,0.63,0.38,0,0.33,0.75,0.79
"Area_02","Winter","M","F0116","Prochilodus_lineatus",0,0.56,0,0,0.37,0.29,0.9,0.71,0,0.32,0.9,0,0.93,0.74,0.65,0.99,0,0,0,0.73,0.46,0.64,0.72,0.27,0.13,0.11,0,0,0.45,0.73,0.66,0.16,0,0,0.62,0.77,0,0,0.6,0.39,0.12,0.98,0.43,0,0,0.48,0.99,0.83,0.35,0.94,0.56,0.4,0.72,0.38,0,0.45,0.55,0.23,0,0
"Area_02","Spring","F","F0117","Geophagus_brasiliensis",0.59,0.25,0.21,0.19,0.28,0.86,0.79,0.47,0.08,0.89,0.37,0.8,0.3,0.98,0.04,0,0.82,0,0.66,0,0.72,0.09,0.45,0,0,0.02,0.81,0.5,0.26,0.54,0,0.43,0,0.43,0.89,0.59,0.65,0.21,0,0,0.15,0,0,0.68,0.67,0.72,0.12,0.35,0.74,0,0.54,0,0.62,0.12,0.48,0.84,0.32,0.63,0,0
"Area_04","Autumn","F","F0118","Hoplias_malabaricus",0,0.53,0.83,0.05,0.29,0.28,0,0.77,0.03,0,0.69,0.62,0.21,0.23,0.2,0.97,0,0.15,0.1,0.05,0.53,0,0.2,0.39,0.05,0,0.68,0.96,0.85,0.32,0,0,0,0.02,0,0,0,0.77,0.66,0,0.46,0.34,0.45,0.59,0.16,0.92,0,0.49,0.31,0.31,0.13,0.63,0,0.18,0.47,0.18,0.84,0.39,0,0.37
"Area_03","Summer","F","F0119","Cichla_ocellaris",0,0,0.72,0.04,0.72,0,0.31,0.58,0,0,0.6,0.13,0,0.42,0,0.68,0,0.15,0,0.72,0.53,0.3,0,0,0.08,0.89,0,0,0.49,0.41,0,0.8,0,0,0.4,0.66,0.93,0,0,0.32,0.66,0.04,0.75,0,0.04,0.95,0.92,0.33,0.7,0.47,0.16,0.57,0,0,0,0.14,0.37,0,0,0.97
