"sampling_area","month","region","habitat","season","sex","class","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"area_08","novembre","valley","slow-stream","spring","f","class_1","F0056","Pimelodus_maculatus",0,0.39,0.96,0.33,0,0.57,0.64,0.74,0,0,0.17,0.48,0.52,0,0,0.27,0.09,0.49,0,0.95,0.64,0.39,0,0.01,0,0,1,0,0.24,0.41,0.07,0.49,0.47,0.03,0.31,0.55,0,0,0.24,0.25,0.3,0.34,0.57,0.61,0.18,0,0,0.34,0.73,0,0.13,0,0,0.88,0,0.07,0,0.36,0.13,0.26
"area_06","decembre","pothole","marine","winter","m","class_6","F0057","Geophagus_brasiliensis",0.6,0.7,0.41,0.77,0.82,0,0.53,0.7,0,0.73,0,0.96,0.9,0,0.25,0.69,0,0.3,0,0.84,0,0.25,0,0,0.11,0,0.88,0,0.08,0.93,0.74,0,0.77,0.39,0.62,0.29,0,0,0,0.44,0,0.58,0,0.74,0.86,0.84,0.56,0,0,0.34,0,0.57,0,0,0,0,0.51,0.06,0.94,0
"area_01","novembre","valley","estuary","autumn","f","class_2","F0058","Hoplias_malabaricus",0.61,0.9,0,0,0,0.32,0.14,0.37,0,0,0,0.2,0.98,0.54,0.52,0.99,0.24,0.11,0,0.69,0.49,0.41,0.36,0,0.07,0,0.86,0.8,0,0,0.17,0.76,0.56,0.72,0.53,0,0,0.57,0.13,0.31,0,0.32,0,0.08,0,0.6,0,0.9,0.42,0.76,0.14,0.97,0.41,0.04,0.88,1,0.25,0,0,0.34
"area_02","janvier","plains","river","autumn","m","class_6","F0059","Leporinus_friderici",0,0.74,0.15,0.13,0.45,0,0.46,0.9,0.27,0.61,0.43,0,0,0.74,0.2,0.79,0.87,0.43,0.12,0.14,0,0,0.87,0.34,0,0.3,0.42,0.25,0.56,0.2,0.77,0.25,0.3,0,0.46,0,0.49,0.95,0,0.74,0,0,0,0.3,0.52,0.42,0.48,0,0,0.81,0.32,0.68,0,0,0.13,0.92,0.93,0.23,0.08,0.96
"area_05","novembre","pothole","lake","spring","i","class_4","F0060","Astyanax_fasciatus",0.12,0.37,0.76,0.41,0.87,0.44,0.39,0,0.9,0.31,0,0,0.72,0.72,0,0.67,0.14,0.24,0.15,0,0.68,0.48,0.4,0.64,0.99,0.36,0.87,0.2,0,0.74,0.48,0.11,0,0.79,0.27,0.77,0,0.43,0,0.07,0.98,0.24,0.18,0,0.77,0.77,0,0,0.8,0,0.1,0.02,0.52,0.84,0.63,0.87,0.98,0.11,0.77,0
"area_05","septembre","pothole","puddle","winter","m","class_3","F0061","Leporinus_friderici",0.72,0.92,0.45,0,0,0,0.1,0.38,0.88,0.9,0.8,0.51,0,0.33,0.47,0.82,0.7,0,0.34,0.2,0.61,0,0.2,0,0.41,0.52,0.46,0,0.8,0,0.99,0.04,0.3,0.76,0,0.08,0.15,0.33,0.03,0,1,0,0.54,0,0.58,0.48,0,0.21,0.3,0.81,0.17,0.05,0,0.47,0.44,0.44,0.91,0,0,0
"area_08","aout","valley","slow-stream","summer","f","class_2","F0062","Pimelodus_maculatus",0.74,0,0.3,0,0.45,0.66,0.89,0.67,0,0,0.75,0.1,0,0,0.7,0.7,0,0.43,0.83,0.27,0.63,0.97,0,0.47,0,0.24,0.2,0.35,0.46,0,0.46,0.73,0.26,0,0.25,0.88,0.32,0,0,0.25,0,0,0.09,0.92,0.89,0,0.37,0,0.37,0.45,0.5,0.79,0.98,0.19,0.78,0.46,0.75,0.79,0.58,0
"area_04","septembre","valley","fast-stream","summer","i","class_5","F0063","Cichla_ocellaris",0.59,0.47,0.91,0,0.96,0.79,0.07,0.33,0.1,0.04,0.47,0.75,0,0.55,0.31,0,0.95,0.53,0.42,0,0.08,0.61,0.02,0.54,0,0.32,0,0,0.94,0.79,0.91,0,0.51,0,0.32,0.92,0.54,0.23,0.62,0.41,0.23,0.86,0.71,0,0.34,0.63,0.87,0,0,0.56,0.74,0.93,0.78,0.44,0,0.88,0.28,0,0,0
"area_07","janvier","plains","river","summer","m","class_4","F0064","Geophagus_brasiliensis",0.59,0.38,0.92,0.54,0,0.26,0.74,0.39,0.64,0,0,0,0.53,0,0,0,0.78,0,0,0.41,0,0.28,0.36,0,0,0.43,0.12,0.8,0,0.18,0.09,0.85,0,0.15,0.66,0.82,0.05,0.93,0.31,0.53,0,0,0.85,0,0.59,0.56,0.66,0.75,0.23,0.63,0.08,0.96,0.66,0,0,0.29,0.07,0.25,0,0.65
"area_05","decembre","pothole","fast-stream","spring","f","class_6","F0065","Cichla_ocellaris",0.54,0.22,0,0,0.6,0.81,0.29,0.06,0.92,0,0,0.72,0,0.19,0.77,0,0.3,0.35,0,0,0,0.42,0.95,0.7,0.46,0.67,0.37,0.22,0.35,0.11,0.32,0.84,0.42,0.18,0.07,0.77,0.45,0.47,0.23,0.43,0.59,0,0.95,0.95,0,0.96,0,0.54,0.41,0.23,0,0.72,0.12,0.71,0,0.31,1,0.13,0.28,0
"area_02","aout","montain","river","winter","f","class_5","F0066","Astyanax_fasciatus",0.33,0,0.59,0,0,0.53,0.96,0.44,0.64,0.22,0.34,0,0,0.13,0.23,0.2,0,0.74,0.41,0.74,0.09,0.9,0.74,0.2,0.19,0,0.97,0,0,0,0,0.79,0,0.95,0.57,0.52,0,0,0,0.95,0.29,0.33,0,0,0,0.84,0.82,0,0.87,0.59,0.15,0,0.07,0.05,0,0.23,0,0,0,0
"area_01","aout","valley","slow-stream","spring","i","class_4","F0067","Cichla_ocellaris",0.99,0.69,0,0.13,0.4,0.38,0,0.26,0.27,0.93,0,0,0.74,0.2,0,0.71,0,0.85,0.92,0.91,0.61,0,0.69,0.8,0.62,0.58,0.59,0.13,0.91,0.95,0.37,0,0.13,0.51,0,0.81,0.65,0.58,0.78,0.03,0.41,0.83,0.15,0,0.58,0.07,0,0,0.36,0,0.37,0.83,0,0,0.27,0.57,0.19,0.88,0.6,0.98
"area_01","novembre","valley","slow-stream","summer","m","class_1","F0068","Leporinus_friderici",0.43,0,0,0,0.1,0.35,0,0.06,0.31,0,0.34,0,0.83,0,0.43,0.34,0,0.64,0.13,0.02,0.57,0.83,0,0.91,0.22,0.2,0,0.63,0.7,0,0.45,0.61,0,0.15,0,0.18,0,0.59,0,0.06,0.47,0,0.1,0.18,0.14,0.29,0.39,0.21,0.13,0.89,0.11,0,0.87,0,0.83,0.39,0.45,0,0.42,0.04
"area_03","decembre","pothole","river","autumn","f","class_1","F0069","Cichla_ocellaris",0.4,0,0.18,0,0,0.54,0.58,0.78,0.06,0,0,0.9,0.33,0.18,0,0.31,0,0.12,0.14,0.04,0,0.15,0.14,0.28,0,0.91,0,0,0.9,0,0.95,0,0.32,0,0.92,0.81,0.38,0.58,0.34,0.41,0.32,0.81,0.25,0,0,0.62,0.3,0.06,0,0,0.32,0.18,0.66,0.69,0.11,0,0.49,0,0,0.76
"area_01","aout","montain","fast-stream","spring","f","class_1","F0070","Hoplias_malabaricus",0.2,0.26,0.92,0,0.8,0.74,0.45,0.39,0.34,0.36,0.79,0.53,0.31,0,0.33,0,0,0.04,0,0.93,0.29,0.3,0.6,0,0.86,0.05,0,0.58,0.59,0.59,0,0,0.65,0,0.87,0.38,0.83,0.69,0,0.51,0.07,0.93,0,0.26,0.08,0,0.22,0.16,0.09,0.2,0.19,0,0.17,0,0.78,0,0.77,0.52,0.49,0.77
"area_06","octobre","montain","river","winter","m","class_2","F0071","Leporinus_friderici",0.41,0.98,0,0.7,0.32,0.46,0,0,0.79,0,0,0,0,0.95,0.75,0,0.63,0,0.17,0.29,0.8,0.88,0.26,0,0.99,0,0,0.26,0.55,0.6,0.18,0.29,0.88,0.26,0,0.2,0,0.06,0,0.35,0.53,0,0,0,0.84,0,0.59,0,0.82,0.34,0,0,0.44,0,0.97,0,0,0.68,0.02,0
"area_05","octobre","pothole","lake","summer","f","class_2","F0072","Leporinus_friderici",0,0,0.95,0.83,0.14,0,0,0.23,0,0.42,0.46,0,0.97,0,0,0,0.95,0.19,0,0.17,0.2,0.11,0.87,0,0.82,0.38,0.3,0.63,0.5,0,0.26,0,0.99,0.86,0,0,0.81,0.24,0,0.35,0.18,0,0,0,0.98,0.81,0,0.76,0,0.86,0.12,0.96,0.44,0,0.59,0.08,0.43,0.08,0,0.41
"area_07","aout","plains","lake","winter","f","class_2","F0073","Geophagus_brasiliensis",0,0.02,0,0.7,0,0,0.78,0,0.85,0,0,0.99,0,0.54,0.99,0.85,0,0.42,0,0,0.67,0.49,0,0.57,0.38,0.53,0.84,0.97,0.69,0.47,0.44,0.82,0.01,0.45,0,0.18,0,0.11,0,0.6,0.51,0.44,0,0.68,0.59,0,0.67,0.31,0,0,0,0.54,0,0.94,0,0.33,0,0,0,0
"area_01","aout","montain","estuary","autumn","f","class_1","F0074","Geophagus_brasiliensis",0.8,0.39,0.89,0,0.24,0.98,0,0,0,0.7,0.22,0.04,0.66,0,0,0.9,0.6,0.54,0.81,0,0.22,0.78,0.99,0,0.88,0.62,0.98,0,0.14,0.97,0.25,0,0,0.26,0.57,0.72,0,0.79,0,0.49,0.57,0.17,0.16,0.51,0,0,0,0,0,0.5,0.42,0.08,0.59,0.23,0.67,0.82,0.4,0.07,0.51,0
"area_07","decembre","plains","estuary","summer","f","class_1","F0075","Geophagus_brasiliensis",0,0,0,0.85,0.47,0.91,0.94,0.52,0.8,0.07,0,0.74,0,0.48,0,0.24,0.44,0,0,0.91,0.65,0,0.93,0.82,0.92,0.38,0,0,0,0,0.43,0.33,0.65,0.91,0.47,0,0.81,0.58,0.96,0.61,0.71,0.9,0.35,0.85,0.09,0,0.04,0,0.34,0.67,0.75,0.81,0.52,0.88,0,0.75,0,0.82,0.49,0.4
"area_02","aout","plains","marine","autumn","f","class_7","F0076","Rhamdia_quelen",0.1,0,0.04,0,0.2,0.36,0.09,0,0.88,0.09,0.19,0.8,0.13,0,0,0.89,0.38,0.14,0,0.07,0.74,0.62,0,0.99,0,0.56,0.37,0,0.76,0.99,0,0.53,0.75,0,0,0,0,0.72,0,0.61,0.14,0,0.15,0.72,0.78,0.24,0.92,0.4,0.64,0,0.6,0.85,0,0.97,0,0.43,0.2,0.66,0,0.1
"area_04","fevrier","pothole","marine","autumn","m","class_7","F0077","Rhamdia_quelen",0,0.17,0,0.71,0.1,0,0.79,0,0.81,0,0.19,0.35,0,0.65,0.6,0.89,0.16,0.29,0.53,0.96,0.33,0.28,0.11,0.86,0,0.95,0.74,0,0,0,0.99,0,0.8,0.67,0.37,0,0.34,0,0,0.67,0.57,0,0.39,0.03,0.89,0.99,0.76,0,0.91,0.78,0.05,0.09,0,0.97,0.14,0,0,0,0,0.78
"area_07","fevrier","montain","lake","winter","f","class_1","F0078","Leporinus_friderici",0.26,0.7,0,0,0.61,0.13,0,0.14,0.24,0,0.88,0.85,0.51,0.15,0,0,0.39,0.32,0,0,0,0,0.35,0,0,0.67,0,0.47,0.64,0.11,0,0.03,0.2,0.2,0,0,0.29,0,0,0.39,0,0.97,0.88,0.34,0.15,0.65,0.5,0,0.22,0.62,0,0,0.48,0.36,0.87,0,0.41,0,0.62,0.71
"area_08","novembre","pothole","puddle","spring","i","class_2","F0079","Geophagus_brasiliensis",0.52,0.71,0.05,0,0.71,0.88,0.89,0.19,0.91,0,0,0,0.3,0,0,0,0.14,0.03,0.43,0.64,0.6,0.88,0.33,0.7,0.11,0.5,0,0.67,0.7,0.44,0.78,0.91,0,0.84,0.12,0.66,0,0.49,0.43,0,0.31,0.52,0.19,0.52,0,0.61,0,0.66,0,0,0.73,0.67,0.96,0.5,0.77,0,0.9,0,0,0
"area_04","fevrier","montain","fast-stream","winter","f","class_1","F0080","Rhamdia_quelen",0.54,0.91,0.08,0,0.12,0,0.2,0,0.91,0.86,0.54,0.34,0.7,0.73,0.05,0.98,0.18,0.67,0.15,0,0,0,0,0.67,0,0,0.18,0.36,0.17,0,0.96,0,0.54,0,0.14,0.03,0.32,0.51,0,0,0,0.48,0,0,0.65,0.74,0,0.52,0.31,0,0.11,0,0,0.11,0,0,0.35,0.62,0,0.4
"area_06","decembre","montain","fast-stream","winter","i","class_5","F0081","Geophagus_brasiliensis",0,0.06,0.55,0.37,0.51,0.12,0.11,0,0.88,0.42,0.82,0,0.71,0,0,0.21,0.63,0.86,0,0,0.25,0.91,0.16,0.78,0.54,0,0.08,0.01,0.29,0.05,0,0.69,0.91,0.17,0.55,0.5,0,0.13,0.93,0.44,0.96,0.11,0.85,0.34,0.8,0.2,0.77,0.92,0.34,0.32,0,0.99,0,0.01,0.46,0.25,0.62,0.25,0.19,0
"area_06","mars","pothole","lake","winter","m","class_3","F0082","Leporinus_friderici",0.26,0.59,0,0.95,0.51,0.83,0.72,0.29,0.07,0,1,0.37,0,0.88,0,0.93,0.51,0.94,0,0,0.02,0.05,0.86,0.03,0.75,0.94,0.86,0.44,0.27,0.81,0,0.45,0,0.35,0.21,0.81,0.59,0,0.73,0.29,0.41,0.9,0,0.83,0.79,0.43,0,0.05,0.8,0,0,0.08,0,0,0.89,0.2,0.93,0.19,0.08,0.76
"area_03","fevrier","pothole","river","summer","f","class_7","F0083","Rhamdia_quelen",0.92,0.48,0.93,0.71,0.5,0.09,0.11,0.51,0.84,0,0,0,0,0.38,0.58,0.48,1,0.16,0.44,0.75,0.75,0,0.39,0,0,0.36,0.62,0.92,0.73,0,0.57,0,0.68,0.16,0.92,0,0,0,0.63,0.05,0,0.59,0,0,0.83,0.28,0.84,0.46,0.17,0.63,0.16,0,0.66,0,0,0,0.73,0.81,0,0.18
"area_08","septembre","pothole","river","summer","i","class_5","F0084","Pimelodus_maculatus",0.8,0.45,0.62,0.81,0,0.71,0.86,0,0.63,0,0.16,0.07,0,0.49,0,0.27,0.59,0,0.49,0.52,0.9,0.6,0.75,0.79,0,0,0.7,0.11,0,0,0.96,0,0.6,0.07,0.58,0.6,0.92,0,0,0.76,0,0.04,0.68,0.21,0.96,0.38,0.51,0.66,0.24,0,0.03,0.2,0.3,0.95,0,0,0.05,0,0,0
"area_06","septembre","pothole","estuary","spring","m","class_3","F0085","Astyanax_fasciatus",0.35,0.43,0.47,0.6,0.9,0,0,0,0,0.45,0,0.81,0.37,0,0,0.71,0.38,0,0.94,0.73,0,0,0.23,0.43,0,0.82,0.15,0.77,0.66,0,0.88,0.96,0.76,0.03,0.6,0.01,0,0.72,0.44,0.48,0.44,0.24,0,0.23,0,0.28,0.81,0.87,0,0,0.08,0.89,0,0.04,0.85,0.4,0.96,0,0.14,0.43
"area_06","juillet","montain","slow-stream","autumn","i","class_5","F0086","Pimelodus_maculatus",0.06,0.01,0.34,0.2,0,0.19,0.57,0.63,0.81,0,0,0.25,0.33,0.4,0.68,0,0.54,0.52,0.92,0.42,0,0.46,0.27,0,0.2,0.63,0.88,0.56,0,0,1,0,0.87,0,0.6,0.38,0,0.03,0.13,0.2,0,0,0,0.07,0.33,0.57,0,0.28,0,0.34,0.47,0.81,0.81,0.08,0,0.58,0,0,0.09,0.37
"area_07","mai","pothole","slow-stream","spring","i","class_6","F0087","Prochilodus_lineatus",0.63,0.13,0.5,0.34,0.31,0.46,0.19,0.51,0.2,0,0.29,0.32,0.51,0.56,0.62,0.4,0,0.14,0,0,0.57,0.16,0.46,0.65,0.62,0.04,0,0.41,0.1,0.73,0.16,0.27,0,0.93,0.04,0,0,0,0.97,0.18,1,0.64,0.8,0.59,0.03,0.69,0.42,0.95,0.17,0,0.23,0,0.32,0.67,0,0.24,0,0.45,0.68,0
"area_07","octobre","montain","puddle","summer","m","class_5","F0088","Astyanax_fasciatus",0,0.39,0.39,0.72,0.89,0.43,0,0.24,0.41,0,0.46,0,0.63,0.33,0.83,0.08,0.15,0.15,0.1,0.33,0.65,0.51,0.28,0,0,0.99,0,0,0.79,0.85,0,0,0.94,0.02,0.52,0,0,0.68,0,0.19,0,0,0,0.38,0.47,0,0,0.6,0.26,0,0,0.34,0.53,0.41,0.09,0,0.99,0.5,0.74,0.49
"area_08","juin","pothole","estuary","autumn","f","class_5","F0089","Cichla_ocellaris",0,0.28,0,0,0.78,0,0,0.98,0.84,0.44,0.95,0.49,0.61,0.53,0.21,0.98,0,0.89,0,0,0.73,0,0,0.16,0.87,0,0,0.51,0,0,0.72,0.69,0.65,0.09,0.16,0.44,0.86,0.55,0,0.96,0.75,0.97,0,0.75,0.91,0.82,0.87,0.27,0,0.22,0,0.85,0.39,0.22,0.87,0,0.72,0.62,0.61,0
"area_01","fevrier","montain","puddle","summer","i","class_5","F0090","Rhamdia_quelen",0.46,0.18,0.92,0,0,0.64,0.84,0.85,0.36,0.84,0,0,0,0.93,0.9,0.93,0,0,0.81,0,0.94,0.62,0.43,0.48,0,0,0.83,0,0.43,0.07,0.11,0.3,0,0.64,0.48,0.26,0,0.84,0.19,0,0.68,0.74,0,1,0.5,0.43,0.46,0.42,0.63,0.32,0.08,0,0.65,0.89,0,0,0.37,0.69,0.72,0
"area_06","janvier","valley","slow-stream","spring","i","class_3","F0091","Pimelodus_maculatus",0,0.85,0.36,0,0.77,0.58,0,0.69,0.13,0.43,0.89,0.86,0.74,0,0.25,0.64,0.6,0,0.35,0,0.29,0.42,0,0.82,0.67,0,0.25,0,0,0.63,0,0.17,0.31,0.11,0,0.72,0,0,0,0,0.63,0.52,0.75,0.11,0,0.94,0,0.06,0,0,0,0.95,0.75,0,0.94,0.44,0.18,0.54,0.64,0
"area_02","novembre","pothole","puddle","summer","f","class_7","F0092","Astyanax_fasciatus",0,0.52,0.33,0,0.39,0,0,0.05,0.21,0,0.98,0.61,0,0.51,0.65,0.37,0.51,0.61,0.21,0.07,0.09,0.56,0.04,0.99,0.09,0.76,0.12,0,0.38,0.18,0,0.18,0.19,0,0.75,0,0.33,0.4,0,0.41,0.42,0,0.87,0.14,0.45,0.97,0.24,0.32,0.16,0.23,0.11,0,0.6,0,0.26,0.62,0.79,0.85,0.57,0.03
"area_01","decembre","valley","river","spring","m","class_2","F0093","Rhamdia_quelen",0.91,0.35,0.66,0,0.82,0,0,0.96,0,0.84,0.49,0.48,0,0.71,0.88,0.21,0,0,0,0.72,0.15,0.78,0.79,0.34,0.12,0.99,0.52,0.26,0.83,0,0,0.15,0.39,0.37,0.6,0.33,0,0,0.58,0,0,0,0,0.99,0.12,0.5,0.64,0.73,0,0.08,0.04,0.89,0,0,0,0,0.95,0.52,0.32,0.09
"area_02","fevrier","pothole","marine","spring","i","class_5","F0094","Geophagus_brasiliensis",0,0.35,0,0.14,0,0,0.3,0,0,0.92,0.46,0.93,0.92,0,0.98,0.84,0.56,0.71,0.28,0.69,0.25,0.97,0.61,0.2,0.99,0.64,0,0.46,0,0,0.5,0,0.58,0,0,0.61,0,0.53,0.2,0,0,0,0.18,0,0.67,0.43,0,0,0.69,0,0.06,0.77,0.92,0.24,0.49,0.14,0.57,0,0,0.57
"area_04","fevrier","valley","river","summer","f","class_3","F0095","Hoplias_malabaricus",0,0.45,0,0.7,0.81,0.91,0.8,0.25,0.24,0.95,0.56,0,0.52,0.76,0.11,0.15,0,0.04,0.44,0.1,0,0.59,0,0,0,0.66,0.18,0.06,0.97,0.71,0.37,0.44,0.87,0,0,0.87,0.31,0.75,0.38,0,0.48,0.2,0.83,0.8,0,0.39,0.59,0,0,0.17,0.64,0.5,0.49,0,0.17,0.42,0.07,0,0,0.34
"area_05","octobre","plains","puddle","summer","i","class_5","F0096","Hoplias_malabaricus",0,0.59,0,0,0,0.36,0,0.33,0,0.55,0.05,0,0.36,0.56,0.49,0.84,0.66,0.81,0.49,0.77,0,0.42,0.85,0,0.53,0.09,0.86,0.72,0.71,0.68,0.03,0,0.4,0.67,0,0.15,0.98,0.2,0.03,0,0,0.3,0,0.27,0.46,0.46,0.73,0.94,0,0.36,0.17,0.67,0.6,0,0.98,0,0.97,0.88,0.8,0.93
"area_05","novembre","montain","river","autumn","m","class_6","F0097","Leporinus_friderici",0.41,0,0.63,0.19,0,0,0,0,0,0.42,0.1,0.64,0.08,0.91,0,0.91,0.89,0.57,0.94,0.51,0.46,0,0.55,0.82,0.14,0.15,0.28,0,0,0.78,0,0.98,0.13,0.7,0,0.38,0.15,0.65,0.23,0,0.44,0,0.42,0.18,0.15,0.74,0.49,0.71,0,0.62,0,0.38,0.9,0,0.85,0.97,0.03,0,0.12,0.5
"area_06","mai","plains","marine","spring","i","class_5","F0098","Cichla_ocellaris",0.46,0.43,0,0.68,0,0.18,0.91,0.9,0.47,0.58,0.12,0,0.58,0.86,0,0.25,0.7,0.49,0,0.35,0.93,0,0.87,0.43,0.63,0.87,0.21,0.01,0,0.89,0.92,0.04,0.98,0.64,0.2,0.89,0.73,0.22,0.83,0.79,0.99,0,0,0.98,0.2,0.64,0,0.91,0.64,0.53,0.62,0.37,0.11,0.4,0.8,0.95,0.65,0,0,0.98
"area_07","aout","montain","fast-stream","spring","i","class_2","F0099","Pimelodus_maculatus",0.74,0.12,0,0,0,0,0,0,0.67,0.47,0.99,0.45,0.05,0.04,0.8,0.04,0.33,0,0,0,0,0.55,0,0,0.65,0.72,0.39,0,0.24,0,0,0.95,0.7,0.59,0.67,0,0.73,0.32,0.75,0,0,0.65,0,0.08,0.25,0,0.09,0.81,0.17,0.47,0,0.27,0.25,0.14,0,0.11,0.51,0,0.05,0.75
"area_03","novembre","valley","marine","spring","f","class_4","F0100","Prochilodus_lineatus",0.35,0,0.69,0.4,0.53,0.21,0,0.72,0.91,0.76,0,0,0,0.94,0,0.06,0,0,0,0,0,0.71,0,0,0,0,0,0.86,0.94,0,0.8,0,0.61,0.75,0.7,0.18,0,0,0.1,0.46,0,0,0.72,0,0.73,0,0,0.33,0.6,0.12,0.3,0,0,0.45,0,0.08,0,0.7,0.46,0.22
"area_01","mars","plains","estuary","spring","m","class_5","F0101","Rhamdia_quelen",0,0,0,0.6,0.59,0.64,0.9,0.92,0,0,0.35,0,0,0,0,0,0,0.03,0.77,0.09,0.09,0.57,0,0.86,0,0,0,0.98,0,0,0.45,0,0.65,0,0.93,0,0.84,0.04,0.23,0,0.58,0,0,0.35,0.01,0,0,0.72,0.95,0,0.98,0.97,0.29,0.42,0.89,0.42,0.89,0.87,0.91,0.92
"area_04","fevrier","valley","slow-stream","autumn","m","class_3","F0102","Leporinus_friderici",0,0.35,0,0,0.93,0.54,0,0,0,0.71,0.28,0.86,0.47,0.12,0.92,0.27,0,0,0,0.92,0,0.67,0.35,0,0.81,0,0.74,0.17,0,0.14,0,0.27,0,0,0.19,0.35,0.71,0.65,0.4,0.06,0.25,0.7,0,0.08,0,0.22,0,0.9,0.37,0,0.34,0.01,0.23,0.95,0.69,0.07,0.44,0.05,0,0.55
"area_06","novembre","valley","slow-stream","spring","m","class_1","F0103","Leporinus_friderici",0.5,0.38,0.39,0,0.85,0,0.73,0.31,0,0.62,0,0.47,0.89,0,0,0,0.94,0,0.5,0.98,0,0,0.25,0.22,0.05,0,0.94,0,0.46,1,0,0.95,0,0.5,0.59,0.09,0,0.12,0.43,0.95,0,0.84,0.02,0,0.19,0,0,0.84,0,0.33,0.23,0.75,0,0,0,0.37,0,0.2,0.05,0.13
"area_01","aout","plains","slow-stream","spring","f","class_2","F0104","Rhamdia_quelen",0.65,0.13,0.66,0.07,0.62,0,0,0.77,0.84,0,0.94,0.94,0.96,0,0.8,0.59,0,0.85,0.17,0,0,0.02,0.7,0.82,0.37,0.67,0.66,0.97,0.55,0,0.66,0,0.84,0.38,0,0,0.46,0,0,0.75,0,0,0.41,0.75,0.76,0.8,0.06,0.44,0.97,0,0.42,0,0.22,0.19,0.55,0.15,0,0,0.54,0
"area_08","novembre","plains","fast-stream","spring","m","class_4","F0105","Cichla_ocellaris",0.22,0,0.22,0.82,0,0,0.39,0,0,0.16,0,0.43,0.96,0,0.92,0.96,0.47,0.94,0,0.97,0.36,0.36,0.41,0,0,0,0.75,0,0.33,0,0.77,0.8,0.33,0.42,0.1,0.88,0,0.83,0.15,0.15,0,0,0,0.27,0.81,0,0,0,0,0.75,0.32,0.3,0,0.93,0,0.36,0.5,0.57,0,0.53
"area_06","septembre","montain","fast-stream","summer","m","class_6","F0106","Geophagus_brasiliensis",0,0.78,0.92,0,0.69,0.5,0.48,0.61,0.33,0.42,0.26,0.66,0.96,0.1,0.1,0,0,0.99,0,0.1,0.52,0.77,0.64,0.65,0,0.93,0.16,0,0.51,0.68,0,0.55,0.05,0.38,0,0.03,0,0.18,0,0,0.42,0,0.97,0.78,0.6,0,0.04,0.97,0.09,0.75,0.3,0.95,0,0.74,0.32,0.61,0.3,0,0.18,0.84
"area_01","septembre","valley","marine","spring","m","class_4","F0107","Hoplias_malabaricus",0.69,0,0.24,0.82,0.21,0,0.05,0.26,0,0,0,0.32,0,0,0,0.31,0.43,0.07,0,0.56,0,0,0.53,0,0.27,0.49,0.25,0.29,0.03,0.18,0.75,0.65,0,0,0.06,0.3,0.76,0.09,0.15,0,0,0.35,0,0,0.26,0.23,0.08,0.98,0.69,0.74,0,0,0.61,0.34,0.09,0.88,0.89,0.38,0.42,0.39
"area_07","juillet","valley","puddle","spring","f","class_2","F0108","Pimelodus_maculatus",0.06,0,0.92,0.6,0.88,0.95,0.9,0,0.07,0.9,0,0,0,0.29,0,0.4,0,0,0.4,0,0.91,0,0.66,0.76,0.56,0.38,0.77,0.09,0.52,0,0.55,0.79,0.18,0.66,0,0.15,0.47,0.27,0.37,0.16,0,0,0,0.76,0.73,0,0.23,0.87,0.65,0.55,0.84,0.42,0.42,1,0,0,0,0.79,0.71,0.22
"area_03","novembre","pothole","slow-stream","autumn","m","class_1","F0109","Cichla_ocellaris",0,0.94,0.66,0.81,0,0.15,0.61,0.6,0.93,0,0,0.69,0,0,0.01,0,0,0,0.26,0.45,0.35,0,0.85,0.49,0.86,0.62,0.56,0,0.37,0.66,0.1,0.75,0,0.18,0.64,0.31,0.19,0.54,0.39,0.8,0,0,0.48,0.77,0.44,0,0.18,0.14,0.79,0.32,0.96,0,0.59,0.81,0.63,0.18,0.34,0,0.23,0.14
"area_08","fevrier","plains","estuary","summer","m","class_1","F0110","Astyanax_fasciatus",0,0,0,0,0.32,0.9,0.17,0.85,0.73,0,0.88,0.73,0.19,0.42,0.31,0.78,0.6,0.48,0.5,0.63,0.45,0,0,0,0.11,0.99,0.38,0.58,0.13,0.44,0,0,0,0.58,0.13,0.02,0.58,0,0,0.31,0.25,0,0,0,0.71,0.19,0,0,0,0.03,0.68,0.33,0,0.63,0.51,0,0,0.85,0,0.41
"area_08","decembre","plains","marine","spring","i","class_2","F0111","Leporinus_friderici",0.41,0,0.83,0.7,0.73,0.67,0,0,0,0,0.76,0.12,0,0,0.28,0.14,0.69,0.12,0.85,0,0,0,0.58,0,0.44,0.55,0,0,0.41,0,0,0.48,0.13,0.63,0.38,0.22,0,0.12,0,0.79,0.64,0,0,0.87,0,0.84,0.46,0,0,0,0.24,0.89,0.42,0.36,0.08,0.63,0,0.09,0,0
