"","scenario_name","prey_item","stomachs_with_prey","total_stomachs","frequency_occurrence","total_volume_item","total_volume_all","volume_percentage","fo_times_v","iai"
"171","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_26",1,2,50,0.22,43.57,0.504934588019279,25.246729400964,0.310164951360496
"172","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_42",1,2,50,0.2,43.57,0.45903144365389,22.9515721826945,0.281968137600451
"173","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_28",1,2,50,0.19,43.57,0.436079871471196,21.8039935735598,0.267869730720429
"174","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_10",1,2,50,0.17,43.57,0.390176727105807,19.5088363552903,0.239672916960384
"175","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_45",1,2,50,0.14,43.57,0.321322010557723,16.0661005278862,0.197377696320316
"176","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_23",1,2,50,0.11,43.57,0.25246729400964,12.623364700482,0.155082475680248
"177","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_22",1,2,50,0.02,43.57,0.045903144365389,2.29515721826945,0.0281968137600451
"178","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_4",1,2,50,0.01,43.57,0.0229515721826945,1.14757860913473,0.0140984068800226
"179","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_24",0,2,0,0,43.57,0,0,0
"180","sampling_area=Area_01__season=Autumn__sex=F__species=geophagus_brasiliensis","prey_27",0,2,0,0,43.57,0,0,0
"181","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_37",2,2,100,1.78,44.53,3.99730518751404,399.730518751404,4.78430318505577
"182","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_4",2,2,100,1.71,44.53,3.84010779249944,384.010779249944,4.59615643058729
"183","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_33",2,2,100,1.68,44.53,3.77273748035033,377.273748035032,4.51552210724365
"184","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_54",2,2,100,1.62,44.53,3.6379968560521,363.79968560521,4.35425346055638
"185","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_41",2,2,100,1.56,44.53,3.50325623175387,350.325623175387,4.1929848138691
"186","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_36",2,2,100,1.47,44.53,3.30114529530654,330.114529530653,3.95108184383819
"187","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_22",2,2,100,1.46,44.53,3.27868852459016,327.868852459016,3.92420373605698
"188","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_32",2,2,100,1.32,44.53,2.96429373456097,296.429373456097,3.54791022712001
"189","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_55",2,2,100,1.28,44.53,2.87446665169549,287.446665169549,3.44039779599516
"190","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_40",2,2,100,1.26,44.53,2.82955311026274,282.955311026274,3.38664158043274
"191","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_48",2,2,100,1.25,44.53,2.80709633954637,280.709633954637,3.35976347265153
"192","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_6",2,2,100,1.17,44.53,2.62744217381541,262.744217381541,3.14473861040183
"193","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_53",2,2,100,1.11,44.53,2.49270154951718,249.270154951718,2.98346996371455
"194","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_3",2,2,100,1.1,44.53,2.47024477880081,247.024477880081,2.95659185593334
"195","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_43",2,2,100,1.03,44.53,2.31304738378621,231.304738378621,2.76844510146486
"196","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_8",2,2,100,1.02,44.53,2.29059061306984,229.059061306984,2.74156699368365
"197","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_12",2,2,100,0.99,44.53,2.22322030092073,222.322030092073,2.66093267034001
"198","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_20",2,2,100,0.94,44.53,2.11093644733887,211.093644733887,2.52654213143395
"199","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_11",2,2,100,0.89,44.53,1.99865259375702,199.865259375702,2.39215159252789
"200","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_34",2,2,100,0.82,44.53,1.84145519874242,184.145519874242,2.2040048380594
"201","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_49",2,2,100,0.8,44.53,1.79654165730968,179.654165730968,2.15024862249698
"202","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_56",2,2,100,0.68,44.53,1.52706040871323,152.706040871323,1.82771132912243
"203","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_57",2,2,100,0.59,44.53,1.32494947226589,132.494947226589,1.58580835909152
"204","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_39",2,2,100,0.57,44.53,1.28003593083315,128.003593083315,1.5320521435291
"205","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_38",1,2,50,0.99,44.53,2.22322030092073,111.161015046036,1.33046633517
"206","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_2",2,2,100,0.49,44.53,1.10038176510218,110.038176510218,1.3170272812794
"207","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_59",2,2,100,0.49,44.53,1.10038176510218,110.038176510218,1.3170272812794
"208","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_35",1,2,50,0.96,44.53,2.15584998877161,107.792499438581,1.29014917349819
"209","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_60",1,2,50,0.96,44.53,2.15584998877161,107.792499438581,1.29014917349819
"210","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_24",1,2,50,0.88,44.53,1.97619582304065,98.8097911520323,1.18263674237334
"211","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_25",1,2,50,0.87,44.53,1.95373905232428,97.6869526162138,1.16919768848273
"212","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_27",2,2,100,0.42,44.53,0.943184370087581,94.3184370087581,1.12888052681091
"213","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_31",1,2,50,0.78,44.53,1.75162811587694,87.5814057938469,1.04824620346728
"214","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_42",2,2,100,0.38,44.53,0.853357287222097,85.3357287222097,1.02136809568606
"215","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_58",1,2,50,0.76,44.53,1.70671457444419,85.3357287222097,1.02136809568606
"216","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_52",1,2,50,0.74,44.53,1.66180103301145,83.0900516505726,0.994489987904851
"217","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_1",1,2,50,0.71,44.53,1.59443072086234,79.721536043117,0.954172826233033
"218","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_50",1,2,50,0.7,44.53,1.57197395014597,78.5986975072984,0.940733772342427
"219","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_18",1,2,50,0.69,44.53,1.5495171794296,77.4758589714799,0.927294718451821
"220","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_16",1,2,50,0.68,44.53,1.52706040871323,76.3530204356613,0.913855664561215
"221","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_21",1,2,50,0.63,44.53,1.41477655513137,70.7388277565686,0.846660395108184
"222","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_47",1,2,50,0.62,44.53,1.392319784415,69.6159892207501,0.833221341217578
"223","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_9",1,2,50,0.62,44.53,1.392319784415,69.6159892207501,0.833221341217578
"224","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_5",1,2,50,0.54,44.53,1.21266561868403,60.6332809342017,0.72570891009273
"225","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_28",1,2,50,0.53,44.53,1.19020884796766,59.5104423983831,0.712269856202123
"226","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_13",1,2,50,0.51,44.53,1.14529530653492,57.264765326746,0.685391748420911
"227","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_15",1,2,50,0.35,44.53,0.785986975072984,39.2993487536492,0.470366886171214
"228","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_19",1,2,50,0.34,44.53,0.763530204356614,38.1765102178307,0.456927832280607
"229","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_14",1,2,50,0.24,44.53,0.538962497192904,26.9481248596452,0.322537293374547
"230","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_23",1,2,50,0.2,44.53,0.44913541432742,22.456770716371,0.268781077812122
"231","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_10",1,2,50,0.14,44.53,0.314394790029194,15.7197395014597,0.188146754468485
"232","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_45",1,2,50,0.14,44.53,0.314394790029194,15.7197395014597,0.188146754468485
"233","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_29",1,2,50,0.07,44.53,0.157197395014597,7.85986975072985,0.0940733772342427
"234","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_17",0,2,0,0,44.53,0,0,0
"235","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_26",0,2,0,0,44.53,0,0,0
"236","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_30",0,2,0,0,44.53,0,0,0
"237","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_44",0,2,0,0,44.53,0,0,0
"238","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_46",0,2,0,0,44.53,0,0,0
"239","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_51",0,2,0,0,44.53,0,0,0
"240","sampling_area=Area_01__season=Autumn__sex=F__species=hoplias_malabaricus","prey_7",0,2,0,0,44.53,0,0,0
"241","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_3",3,3,100,2.44,51.94,4.69772814786292,469.772814786292,6.58214189371459
"242","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_28",3,3,100,2.33,51.94,4.48594532152484,448.594532152484,6.28540598867008
"243","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_9",3,3,100,2.17,51.94,4.17789757412399,417.789757412399,5.85379012678716
"244","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_22",3,3,100,1.75,51.94,3.36927223719677,336.927223719677,4.72079848934448
"245","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_46",3,3,100,1.72,51.94,3.31151328455911,331.151328455911,4.63987051524144
"246","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_24",3,3,100,1.6,51.94,3.08047747400847,308.047747400847,4.31615861882924
"247","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_35",3,3,100,1.58,51.94,3.04197150558337,304.197150558337,4.26220663609388
"248","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_33",3,3,100,1.41,51.94,2.71467077396997,271.467077396997,3.80361478284327
"249","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_51",3,3,100,1.34,51.94,2.57989988448209,257.989988448209,3.61478284326949
"250","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_18",2,3,66.6666666666667,1.72,51.94,3.31151328455911,220.76755230394,3.09324701016096
"251","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_49",2,3,66.6666666666667,1.59,51.94,3.06122448979592,204.081632653061,2.85945508497437
"252","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_34",2,3,66.6666666666667,1.58,51.94,3.04197150558337,202.798100372224,2.84147109072925
"253","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_5",2,3,66.6666666666667,1.52,51.94,2.92645360030805,195.096906687203,2.73356712525852
"254","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_54",2,3,66.6666666666667,1.48,51.94,2.84944166345784,189.962777563856,2.66163114827803
"255","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_55",3,3,100,0.98,51.94,1.88679245283019,188.679245283019,2.64364715403291
"256","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_7",2,3,66.6666666666667,1.47,51.94,2.83018867924528,188.679245283019,2.64364715403291
"257","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_47",2,3,66.6666666666667,1.4,51.94,2.69541778975741,179.694519317161,2.51775919431706
"258","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_17",2,3,66.6666666666667,1.22,51.94,2.34886407393146,156.590938262097,2.19404729790486
"259","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_43",2,3,66.6666666666667,1.22,51.94,2.34886407393146,156.590938262097,2.19404729790486
"260","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_45",2,3,66.6666666666667,1.15,51.94,2.21409318444359,147.606212296239,2.06815933818901
"261","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_20",2,3,66.6666666666667,1.11,51.94,2.13708124759338,142.472083172892,1.99622336120852
"262","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_57",2,3,66.6666666666667,1.04,51.94,2.00231035810551,133.487357207034,1.87033540149267
"263","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_8",2,3,66.6666666666667,1.01,51.94,1.94455140546785,129.636760364523,1.81638341875731
"264","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_14",2,3,66.6666666666667,0.96,51.94,1.84828648440508,123.219098960339,1.7264634475317
"265","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_59",2,3,66.6666666666667,0.93,51.94,1.79052753176742,119.368502117828,1.67251146479633
"266","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_36",2,3,66.6666666666667,0.89,51.94,1.71351559491721,114.234372994481,1.60057548781584
"267","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_19",2,3,66.6666666666667,0.86,51.94,1.65575664227955,110.38377615197,1.54662350508048
"268","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_10",2,3,66.6666666666667,0.82,51.94,1.57874470542934,105.249647028623,1.47468752809999
"269","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_37",2,3,66.6666666666667,0.67,51.94,1.28994994224105,85.9966628160698,1.20492761442316
"270","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_56",2,3,66.6666666666667,0.56,51.94,1.07816711590297,71.8778077268643,1.00710367772682
"271","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_27",1,3,33.3333333333333,0.98,51.94,1.88679245283019,62.8930817610063,0.88121571801097
"272","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_15",2,3,66.6666666666667,0.46,51.94,0.885637273777436,59.0424849184957,0.827263735275605
"273","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_52",1,3,33.3333333333333,0.92,51.94,1.77127454755487,59.0424849184957,0.827263735275605
"274","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_4",1,3,33.3333333333333,0.88,51.94,1.69426261070466,56.475420356822,0.791295746785361
"275","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_29",1,3,33.3333333333333,0.87,51.94,1.67500962649211,55.8336542164035,0.7823037496628
"276","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_13",2,3,66.6666666666667,0.42,51.94,0.808625336927224,53.9083557951482,0.755327758295117
"277","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_41",1,3,33.3333333333333,0.84,51.94,1.61725067385445,53.9083557951482,0.755327758295117
"278","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_48",2,3,66.6666666666667,0.36,51.94,0.693107431651906,46.2071621101271,0.647423792824386
"279","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_53",1,3,33.3333333333333,0.7,51.94,1.34770889487871,44.9236298292902,0.629439798579264
"280","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_23",1,3,33.3333333333333,0.64,51.94,1.23219098960339,41.0730329867796,0.575487815843899
"281","sampling_area=Area_01__season=Autumn__sex=F__species=leporinus_friderici","prey_44",1,3,33.3333333333333,0.64,51.94,1.23219098960339,41.0730329867796,0.575487815843899
